year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,308.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016,309,5.5,1.3680396412632905,0.8422184470000001,41.74637934351822,2.1244839854362407e-08,-0.38483017419262217,14.651808497315692,False,9.42374102010827,0.9825023586442682,0.9986628280117901,0.0,0.006286119815172799,0.081,-0.31168988671555264
2016,309,6.0,9.830150730975735,3.589241446,41.72552335316958,0.21201674471880003,-0.4945406054082264,16.910239645232345,False,9.42374102010827,0.9974429689682932,0.9974429689682932,0.0,0.03961653535238253,0.081,-0.31168988671555264
2016,309,6.5,10.498217951771775,5.367979918,41.70520098713431,3.122119676556057,-0.6042510366238307,17.27356634479342,False,9.42374102010827,0.9957098608841639,0.9957098608841639,0.0,0.03885735129772598,0.081,-0.31168988671555264
2016,309,7.5,13.081609698432874,9.63131792,41.71664412690331,1.0139255800893884e-07,-0.8487865091501893,20.233167574534683,False,9.42198765726471,0.9896971719996909,0.9896971719996909,0.0,0.05265874557736856,0.08,-0.3387050618989844
2016,309,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.42198765726471,0.9872660799263315,0.9896971719996909,0.0,0.0098990231891971,0.08,-0.3387050618989844
2016,309,9.0,1.752153226208054,5.162466589,41.73419002410279,2.7991701391101262,-0.898638330484787,26.19707775610859,False,9.420948989304673,0.9880677319508716,0.9896971719996909,0.0,0.0010185703096984384,0.0795,-0.35321630655550595
2016,309,9.5,3.566855588516175,9.204435,41.71479087001927,0.5274370805605981,-0.8764358331425066,26.688118211678052,False,9.419783677188192,0.9888113344269429,0.9888113344269429,0.0,0.02721839603544077,0.079,-0.36844676716639596
2016,309,10.0,21.774411491802454,8.485575724,41.70470129090907,0.2853872044347694,-0.8038659665744908,29.84967403736327,False,9.419783677188192,0.9910430843823318,0.9910430843823318,0.0,0.12628745624217938,0.079,-0.36844676716639596
2016,309,10.5,2.712486620561504,6.290859488,41.73290595458117,2.6419523343532405,-1.0578604995625462,29.25307152095776,False,9.419783677188192,0.9818601757223314,0.9910430843823318,0.0,0.006113131428420128,0.079,-0.36844676716639596
2016,309,11.0,18.191064677754035,15.775048092,41.70265632163412,2.6502509176886817,-1.2030002326985778,29.63280304724429,False,9.419783677188192,0.9747928508862871,0.9747928508862871,0.0,0.10439389422278732,0.079,-0.36844676716639596
2016,309,11.5,16.387305684948885,17.512446024000003,41.74782993199165,21.956059545180633,-1.3403550869470298,29.278853480181702,False,9.417005377257647,0.9667940540654614,0.9667940540654614,0.0,0.0888694063717203,0.078,-0.4012300667322298
2016,309,12.0,22.883692056779168,17.245519108,41.707081262829945,3.8323211387879805,-1.3403550869470298,30.1858792493207,False,9.417005377257647,0.9667940540654614,0.9667940540654614,0.0,0.1305987694738395,0.078,-0.4012300667322298
2016,309,12.5,29.879958825485847,19.328070556,41.27405155991979,3.1000284117078554,-1.4637865475272687,31.386383291834385,False,9.415352601315108,0.9584734677846402,0.9584734677846402,0.0,0.21336045433329728,0.0775,-0.4188718631064196
2016,309,13.0,28.52001126637639,20.41674618,41.363583564891485,4.098295454600595,-1.5515008987757353,31.308898517161047,False,9.413492912732144,0.9518909988970476,0.9518909988970476,0.0,0.19610653799597835,0.077,-0.4374111645545728
2016,309,13.5,22.194931235000595,20.2786023,41.71194092289859,2.7655738038390068,-1.5155625202524718,30.505546782113576,False,9.413492912732144,0.9546560056391942,0.9546560056391942,0.0,0.12992681950988907,0.077,-0.4374111645545728
2016,309,14.0,20.42975512139166,21.1336544,41.74868110787479,2.470648382801573,-1.6037941538415172,30.003721213194417,False,9.41139885098878,0.9476977340511445,0.9476977340511445,0.0,0.1153439035270749,0.0765,-0.4568999096561373
2016,309,14.5,21.708174909170072,20.42291394,41.71089623344653,1.1549145469103392,-1.5852547549871407,29.95902680938513,False,9.409039107750477,0.9492074899538924,0.9492074899538924,0.0,0.12471948497938608,0.076,-0.47739341090022597
2016,309,15.0,14.87661772453793,19.565119238,41.69499193757214,0.7723117864546732,-1.5495172922746596,29.111319290756043,False,9.409039107750477,0.9520460868022895,0.9520460868022895,0.0,0.07784189366760016,0.076,-0.47739341090022597
2016,309,15.5,1.6269781677202175,9.204902202,41.69268294881838,1.0846296958533357,-1.496566381976921,29.85835024575057,False,9.40637796044655,0.9560792932369155,0.9520460868022895,0.0,0.0,0.0755,-0.49895059809506515
2016,309,16.0,1.28869608241378,7.605355855,41.725388283991855,0.5111923049843575,-1.3384826570915371,29.075378047828817,False,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016,309,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403374618855032,0.966911922258226,0.9520460868022895,0.0,0.0,0.075,-0.521634281110708
2016,310,5.5,-1.1131777895043844,1.308316648,41.68541716032935,3.296800994026399e-08,-0.6636948682378088,22.160252712027216,False,9.403374618855032,0.966911922258226,0.994534374719143,0.0,0.0,0.075,-0.521634281110708
2016,310,6.0,6.96647587503806,6.316587514,41.697074519030764,0.05629523074321164,-0.8412706021466847,22.4801205954886,False,9.403374618855032,0.9899303494471002,0.9899303494471002,0.0,0.02861779680786481,0.075,-0.521634281110708
2016,310,6.5,9.153923087545614,10.67120878,41.69479509277398,0.17366244180452403,-1.1118340110846219,23.384058977975037,False,9.399982470903533,0.9793937605648062,0.9793937605648062,0.0,0.036989439663052785,0.0745,-0.5455114336333129
2016,310,7.0,13.097689064165674,18.337213476,41.71177195475451,0.6915026994172336,-1.5581804331628013,24.751183424980233,False,9.39614821168157,0.9513666302993774,0.9513666302993774,0.0,0.054909082478258944,0.074,-0.5706534997675224
2016,310,7.5,3.6397685746475337,21.00805518,41.70607121905225,3.1171274044179142,-1.6992557093621268,23.91403530621152,False,9.39614821168157,0.9395191919338719,0.9395191919338719,0.0,0.017045374393603326,0.074,-0.5706534997675224
2016,310,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.39614821168157,0.9296572952413267,0.9395191919338719,0.0,0.0,0.074,-0.5706534997675224
2016,310,8.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.39614821168157,0.9296572952413267,0.9395191919338719,0.0,0.0,0.074,-0.5706534997675224
2016,310,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.39614821168157,0.9296572952413267,0.9395191919338719,0.0,0.0,0.074,-0.5706534997675224
2016,310,9.5,18.471909695297576,22.17084578,41.710875066806636,2.0240131067717952e-07,-1.8741270414337163,24.961044400065298,False,9.381337068521416,0.9227656412369674,0.9227656412369674,0.0,0.06662318450888062,0.0725,-0.6544578297034795
2016,310,10.0,29.01236956064061,20.82498678,41.59178352776391,1.8584143999274475e-07,-1.8303057664209796,25.615455576568074,False,9.375028763740566,0.9271800221577755,0.9271800221577755,0.0,0.11317679382580198,0.072,-0.6854755862964091
2016,310,10.5,21.42068220187103,19.875492338,41.691570753637755,1.7438068334845646e-07,-1.7609221191407025,24.964043557454758,False,9.375028763740566,0.9338737055520806,0.9338737055520806,0.0,0.07745322619556631,0.072,-0.6854755862964091
2016,310,11.0,26.28149685675846,19.308680964,41.68958051844983,1.6753650518452528e-07,-1.8176935830172924,26.15607311960505,False,9.359740234417668,0.9284237137385063,0.9284237137385063,0.0,0.09849549547010826,0.071,-0.752722736959751
2016,310,11.5,24.107468608409835,18.090973402,41.71250034013646,1.561639101336933e-07,-1.748985786497451,25.537821557540966,False,9.359740234417668,0.9349887395174455,0.9349887395174455,0.0,0.08650138970201039,0.071,-0.752722736959751
2016,310,12.0,29.709666437246565,18.549769878,41.57673946633837,1.602573527017626e-07,-1.7833396847573715,26.0529976134233,False,9.359740234417668,0.9317506195552643,0.9317506195552643,0.0,0.1132294091472414,0.071,-0.752722736959751
2016,310,12.5,32.54967823964715,19.430107258,41.38298975971389,1.6900986462869007e-07,-1.8176935830172924,26.38721909625729,False,9.359740234417668,0.9284237137385063,0.9284237137385063,0.0,0.12983062822326086,0.071,-0.752722736959751
2016,310,13.0,37.0570111790435,20.6212776,41.03334946651268,1.8167227089740916e-07,-1.9828933407539897,26.375279537255835,False,9.339989142807744,0.9111840548224291,0.9111840548224291,0.0,0.16213298322870276,0.07,-0.8276650068290242
2016,310,13.5,28.25048090320169,21.50073218,41.64646229048776,1.929759779601265e-07,-2.016870644692959,25.316255477343084,False,9.339989142807744,0.90738383681298,0.90738383681298,0.0,0.10355912373640498,0.07,-0.8276650068290242
2016,310,14.0,23.250483358571273,22.27760836,41.72810271445323,2.0486566534728261e-07,-2.0508479486319287,25.19923821189564,False,9.339989142807744,0.903497142660079,0.903497142660079,0.0,0.082693512674587,0.07,-0.8276650068290242
2016,310,14.5,28.430166724057862,22.0372537,41.548197716446666,2.0877200766184657e-07,-2.152920082827994,25.76428272535034,False,9.314392874027025,0.8913036125251205,0.8913036125251205,0.0,0.10570561846012716,0.069,-0.9113123600460743
2016,310,15.0,18.53494653521057,24.4650997,41.73075832942282,2.399747496769928e-07,-2.287147944750364,24.639135152476697,False,9.314392874027025,0.8741007238896651,0.8741007238896651,0.0,0.06157485848094694,0.069,-0.9113123600460743
2016,310,15.5,2.344546523227346,8.355062758,41.71557241577779,2.5843133598973766,-1.81735042802207,25.859214408213916,False,9.314392874027025,0.9284573849506343,0.8741007238896651,0.0,0.0,0.069,-0.9113123600460743
2016,310,16.0,1.7526918415440047,4.346369271,41.70567733547508,0.35856396158622716,-1.4233568804913992,25.36295642920343,False,9.298851751511062,0.9613191194820642,0.8741007238896651,0.0,0.0,0.0685,-0.9567564343146642
2016,310,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,310.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016.0,311.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28111987046872,0.9613191194820642,0.8741007238896651,0.0,0.0,0.068,-1.0048248172265413
2016,311,5.5,0.869272204324667,1.121605707,41.72825647388839,2.8235032541531898e-08,-1.1371730317683992,16.877792917131607,False,9.28111987046872,0.9613191194820642,0.9781703561297117,0.0,0.0006822291585204581,0.068,-1.0048248172265413
2016,311,6.0,9.022383266110076,3.856425752,41.72368288195453,0.05214914284880666,-1.203347139039328,18.444437335959186,False,9.28111987046872,0.974774280810239,0.974774280810239,0.0,0.021382784215498208,0.068,-1.0048248172265413
2016,311,6.5,11.102661300937594,6.338565286,41.72624117436261,0.1478433950918907,-1.335695353581186,19.39740334080529,False,9.28111987046872,0.9670869235209146,0.9670869235209146,0.0,0.026598669555868138,0.068,-1.0048248172265413
2016,311,7.0,16.780969813533403,11.56203078,41.721375108146106,0.5661810697694483,-1.633478836300366,19.72169735657559,False,9.28111987046872,0.9452272668744668,0.9452272668744668,0.0,0.041871898428394554,0.068,-1.0048248172265413
2016,311,7.5,6.217141633272975,17.695881990000004,41.737971524722276,1.8596794675283757e-07,-2.0406335358903176,18.98276849936851,False,9.2608737155574,0.9046746555995083,0.9046746555995083,0.0,0.013467207005034792,0.0675,-1.0556900527908526
2016,311,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.237740557904743,0.8704633235438717,0.9046746555995083,0.0,0.0,0.067,-1.1095374308689805
2016,311,8.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.237740557904743,0.8522804224546632,0.9046746555995083,0.0,0.0,0.067,-1.1095374308689805
2016,311,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.211290990361002,0.8408931041821109,0.9046746555995083,0.0,0.0,0.0665,-1.1665660338158987
2016,311,9.5,20.113873533669892,23.25102782,41.741050908893556,2.1212288212179068e-07,-2.5697570222526798,22.03631493031493,False,9.18103041866395,0.8336913587711527,0.8336913587711527,0.0,0.050526926479748616,0.066,-1.226989877831571
2016,311,10.0,30.240001362984223,22.49824048,41.585265803545084,2.0064696981276075e-07,-2.537786375956939,23.526258930368805,False,9.18103041866395,0.8385380261828375,0.8385380261828375,0.0,0.08606470852673606,0.066,-1.226989877831571
2016,311,10.5,25.988538407748223,21.84799068,41.73767258428012,12.198218563091448,-2.473845083365458,24.035244352825842,False,9.18103041866395,0.8480248060542562,0.8480248060542562,0.0,0.07271722235618995,0.066,-1.226989877831571
2016,311,11.0,27.33773061027107,20.46107798,41.71761365248995,1.7742755483967013e-07,-2.54864553711569,24.94467876739835,False,9.106712804683278,0.836899458524722,0.836899458524722,0.0,0.07604151925515976,0.065,-1.3589616101865312
2016,311,11.5,24.737558669013396,19.632213042,41.7165928386299,1.693640052280301e-07,-2.486030593593103,25.941355368234788,False,9.106712804683278,0.8462383251143473,0.8462383251143473,0.0,0.071445545395139,0.065,-1.3589616101865312
2016,311,12.0,28.87064436504388,19.597880644,41.59496966198523,1.6920537757012128e-07,-2.486030593593103,26.718120605413795,False,9.106712804683278,0.8462383251143473,0.8462383251143473,0.0,0.08866755194496329,0.065,-1.3589616101865312
2016,311,12.5,32.23705967965202,20.19228378,41.399721848667525,1.755236149322609e-07,-2.60694726387167,27.179778388684262,False,9.06124755216934,0.8279681746296628,0.8279681746296628,0.0,0.10482816588648151,0.0645,-1.4310239929470283
2016,311,13.0,34.30608944371206,20.57607202,41.197481543405814,28.23937526266518,-2.7299528668087354,27.25297072818533,False,9.009129218979565,0.808402613028353,0.808402613028353,0.0,0.11695586561793261,0.064,-1.5075137161482992
2016,311,13.5,10.102627243237345,21.07928936,41.73662833069446,1.890516183676407e-07,-2.7605138455752463,25.593308645928808,False,9.009129218979565,0.8033941842876755,0.8033941842876755,0.0,0.030868459224349623,0.064,-1.5075137161482992
2016,311,14.0,21.531313319720805,20.839093420000005,41.71057269110382,1.914819943083215e-07,-2.7605138455752463,25.99576875087878,False,9.009129218979565,0.8033941842876755,0.8033941842876755,0.0,0.06161267256554684,0.064,-1.5075137161482992
2016,311,14.5,25.972847149955918,20.35217056,41.65846263617122,26.738703093267663,-2.8250055554403373,26.655334464183383,False,8.949367263428757,0.7926393952052768,0.7926393952052768,0.0,0.08007353757596923,0.0635,-1.5887406165480027
2016,311,15.0,9.737994709903614,9.423432375,41.68828665274027,2.495330313827773e-07,-2.804366363123549,27.475607342405553,False,8.880829225998673,0.7926393952052768,0.7961082938594207,0.0,0.026433882831131187,0.063,-1.6750389044446923
2016,311,15.5,2.522007708450637,9.292196018,41.69655006425678,2.7914824289300166,-2.804366363123549,26.45581891871076,False,8.880829225998673,0.7961082938594207,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016,311,16.0,2.761358317295039,6.782113777,41.725125272734054,0.6861661310918525,-2.4774557829796695,25.711207900096596,False,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016,311,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016.0,311.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016.0,311.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016.0,311.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016.0,311.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
2016.0,311.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880829225998673,0.8474965121781299,0.7961082938594207,0.0,0.0,0.063,-1.6750389044446923
