year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,306,22.5,0.001233333,20.04118967,0.774005923,0.902551474,-2.841188919,6.98,19.67216667,0.082,0.087,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23,0.000966667,19.36878109,0.711699356,0.610054931,-2.813900083,6.98,19.2085,0.082,0.087,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23.5,0.000933333,18.47735119,0.652584439,0.662403381,-2.244349987,6.98,18.26783333,0.082,0.087,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0,6.00E-04,18.51409817,0.685975182,0.670214286,-2.631768179,6.98,18.3675,0.082,0.087,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0.5,8.00E-04,17.89030123,0.648494272,0.656018242,-4.37939233,6.98,17.6975,0.082,0.087,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1,3.00E-04,17.69562674,0.652890979,0.66978119,-2.150660903,6.98,17.44133333,0.082,0.087,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1.5,0.000266667,16.58315754,0.568928157,0.464705889,-3.699743039,6.98,16.51183333,0.081,0.087,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2,3.33E-05,16.51739788,0.586112254,0.506630859,-2.344065568,6.98,16.27333333,0.081,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2.5,0.000133333,16.02006578,0.569043883,0.523583336,-1.96802911,6.98,15.85333333,0.081,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3,0.000133333,15.65211272,0.554267482,0.509200712,-2.141491511,6.98,15.45083333,0.0815,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3.5,0.000466667,14.95509815,0.513017264,0.40123881,-1.53873272,6.98,14.79883333,0.081,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4,0.0048,14.88176966,0.525002813,0.479280989,-1.235676224,6.98,14.67083333,0.081,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4.5,2.039033333,15.15990043,0.543821307,0.540767821,-1.051084463,6.98,14.96833333,0.081,0.086,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5,26.69866667,14.64630079,0.496854424,0.503520241,-0.809239597,6.98,14.44383333,0.081,0.086,NA,NA,3.1289129,0,0.5,0.009469855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5.5,209.26,15.83423328,0.488636911,1.084676962,5.94127239,6.98,17.08333333,0.081,0.086,NA,NA,3.1289129,0,0.5,0.113620567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6,436.09,18.5362277,0.48700547,1.799768831,17.17189013,6.98,21.6495,0.081,0.086,NA,NA,3.1289129,0,0.5,0.218410151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6.5,581.53,21.08133984,0.554360548,1.535819921,21.98607008,6.98,23.24316667,0.081,0.086,NA,NA,3.1289129,0,0.5,0.322045626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7,815.88,23.38009548,0.784186564,2.114515611,23.47777938,6.98,24.84583333,0.081,0.085,NA,NA,3.1289129,0,0.5,0.422753763,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7.5,895.5066667,24.89044857,1.125873869,1.415325015,23.70223073,6.98,26.122,0.081,0.085,NA,NA,3.1289129,0,0.5,0.518811415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8,850.0833333,27.03367233,1.487064772,2.133322558,23.26224959,6.98,28.5885,0.081,0.085,NA,NA,3.1289129,0,0.5,0.608575011,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8.5,1316.566667,28.7836647,1.798008905,3.873864041,21.79357977,6.98,31.16483333,0.081,0.085,NA,NA,3.1289129,0,0.5,0.69050867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9,1447.6,29.91917229,2.057186737,5.794556681,18.88250822,6.98,30.60966667,0.0805,0.085,NA,NA,3.1289129,0,0.5,0.763210485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9.5,1559.7,32.24605274,2.829209899,7.394528508,17.67844995,6.98,32.571,0.08,0.085,NA,NA,3.1289129,0,0.5,0.825436508,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10,1374.453333,35.69774342,3.586520143,9.489262805,13.64563118,6.98,36.13433333,0.08,0.085,NA,NA,3.1289129,0,0.5,0.876122033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10.5,1712.966667,37.56598473,3.936000477,9.560813623,9.074243181,6.98,39.11783333,0.08,0.085,NA,NA,3.1289129,0,0.5,0.914399818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11,1349.676667,39.61610699,4.595619846,7.780504565,6.15273046,6.98,40.58633333,0.0795,0.085,NA,NA,3.1289129,0,0.5,0.939614919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11.5,1470.673333,43.43126392,5.634966231,8.986235551,3.207034569,6.98,44.24716667,0.079,0.085,NA,NA,3.1289129,0,0.5,0.951335898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12,1734.4,42.90056896,5.448304051,1.78002156,1.333466145,6.98,44.09666667,0.079,0.0845,NA,NA,3.1289129,0,0.5,0.949362208,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12.5,1715.066667,43.33104324,5.648938455,5.674712768,3.080198077,6.98,43.42133333,0.079,0.085,NA,NA,3.1289129,0,0.5,0.933727617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13,1392.583333,43.05194378,5.461754745,3.859375208,1.252586155,6.98,43.457,0.078,0.085,NA,NA,3.1289129,0,0.5,0.904699638,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13.5,1263.603333,43.01150131,5.733111469,3.766654405,1.771295609,6.98,43.13183333,0.078,0.084,NA,NA,3.1289129,0,0.5,0.862774948,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14,1446.233333,42.78667736,5.48313445,6.463565951,1.387339412,6.98,43.35283333,0.078,0.084,NA,NA,3.1289129,0,0.5,0.80867089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14.5,1160.096667,40.23534012,4.721523915,2.273715196,2.359135807,6.98,41.5,0.078,0.084,NA,NA,3.1289129,0,0.5,0.743313199,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15,1098.26,39.33609104,4.617751825,5.247633936,3.794637028,6.98,41.49916667,0.0775,0.084,NA,NA,3.1289129,0,0.5,0.667820163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15.5,951.9,38.44316101,4.384859116,5.300219626,3.55076129,6.98,41.79233333,0.077,0.084,NA,NA,3.1289129,0,0.5,0.583483491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16,764.7266667,35.72056007,3.992775808,4.828229969,5.038045934,6.98,38.5695,0.077,0.084,NA,NA,3.1289129,0,0.5,0.491746204,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16.5,574.4033333,33.71397972,3.243165853,2.469154396,3.861176812,6.98,35.064,0.077,0.084,NA,NA,3.1289129,0,0.5,0.394177954,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17,140.531,32.50035191,3.106462101,2.932168968,0.387522921,6.98,31.8185,0.077,0.084,NA,NA,3.1289129,0,0.5,0.29244816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17.5,64.716,29.75929832,2.476218048,2.370157858,-0.638040375,6.98,29.35933333,0.077,0.084,NA,NA,3.1289129,0,0.5,0.188297447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18,20.34096667,27.85335636,2.145020344,1.793131028,-1.694759557,6.98,27.41866667,0.076,0.084,NA,NA,3.1289129,0,0.5,0.083507864,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18.5,0.967866667,26.04806423,1.839382203,1.877033611,-2.854116246,6.98,25.61466667,0.076,0.084,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19,0.002,24.75384378,1.555836139,1.838292369,-3.382153184,6.98,24.329,0.076,0.084,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19.5,6.00E-04,23.70038795,1.290022572,1.685024288,-2.61130815,6.98,23.33366667,0.076,0.084,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20,0.001133333,23.2495594,1.165759678,1.327706321,-2.478176961,6.98,22.86883333,0.076,0.0835,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20.5,0.001033333,22.71772385,1.062238369,1.26174068,-2.270503879,6.98,22.37433333,0.076,0.084,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21,0.000433333,21.97112274,0.960421397,1.122114071,-3.21800669,6.98,21.7415,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21.5,3.33E-05,20.60134268,0.799386186,0.951549694,-2.508567591,6.98,20.4535,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22,3.33E-05,21.06633472,0.873274594,1.080113243,-2.269527288,6.98,20.70966667,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22.5,3.33E-05,20.16189432,0.777252441,0.835457287,-2.227466674,6.98,20.01283333,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23,3.33E-05,19.94029474,0.771772666,0.812579563,-3.141764854,6.98,19.7215,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23.5,0.000266667,19.89149475,0.772530699,0.869135745,-3.112699163,6.98,19.64516667,0.076,0.083,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0,3.00E-04,19.00816154,0.693251735,0.689339048,-2.728300076,6.98,18.856,0.076,0.083,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0.5,9.00E-04,18.82511616,0.691210879,0.716100505,-3.527325839,6.98,18.64366667,0.076,0.083,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1,0.000733333,18.35000229,0.665743884,0.611302438,-3.172802085,6.98,18.159,0.076,0.0825,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1.5,0.000966667,18.05416298,0.653785472,0.589757279,-2.964828792,6.98,17.8805,0.076,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2,6.00E-04,17.19424534,0.595844072,0.561238271,-4.189921186,6.98,17.09166667,0.076,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2.5,0.000166667,16.8025136,0.580935593,0.566152906,-2.768572714,6.98,16.6735,0.076,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3,0.000233333,16.64996433,0.579403348,0.542950019,-2.788782558,6.98,16.45783333,0.076,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3.5,6.67E-05,16.7359519,0.598427977,0.561310508,-1.853729818,6.98,16.5335,0.0755,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4,0.0057,16.33136845,0.570639863,0.505053504,-2.355333294,6.98,16.16716667,0.0755,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4.5,2.3852,15.8959589,0.545135578,0.472452167,-2.644673726,6.98,15.67,0.0755,0.082,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5,27.90866667,15.69998622,0.53616302,0.60164996,0.344523893,6.98,15.58183333,0.0755,0.082,-0.2505,-1.615,3.1289129,0,0.5,0.01229116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5.5,217.2,16.64994287,0.517409223,1.128956099,6.160861445,6.98,17.26033333,0.0755,0.082,-0.2505,-1.615,3.1289129,0,0.5,0.116286382,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6,423.42,19.04334974,0.512163103,1.67893043,16.83229501,6.98,20.52716667,0.076,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.220921797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6.5,627.5333333,21.60309124,0.547425063,1.984989768,21.53874958,6.98,22.72816667,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.324407065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7,759.6333333,23.10161686,0.831119757,1.569510257,22.27325974,6.98,24.55816667,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.424971523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7.5,923.6766667,25.70983648,1.133266485,3.357910477,23.95153713,6.98,26.70416667,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.520894486,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8,830.66,27.08610392,1.3347807,4.729239721,21.68126726,6.98,28.45866667,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.610534685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8.5,1294.3,28.70886898,1.709260512,5.751579819,20.79536489,6.98,29.8725,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.692358352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9,1435.8,29.74591446,1.960434697,7.009165222,20.32549189,6.98,30.51033333,0.075,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.764965461,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9.5,1539.1,31.52946234,2.073537354,9.585226249,18.51230245,6.98,32.651,0.0745,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.827113685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10,1368.7,33.71154213,2.686959668,6.982191667,16.33847807,6.98,33.8695,0.074,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.87773965,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10.5,1703.533333,36.66070557,3.126175888,6.343544891,12.75981882,6.98,37.33066667,0.074,0.081,-0.2505,-1.615,3.1289129,0,0.5,0.915977131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11,1338.89,39.00274658,3.884598183,3.383190948,8.263823604,6.98,39.428,0.074,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.941171875,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11.5,1474.95,42.25317955,5.186594985,5.980598375,6.077694788,6.98,42.85683333,0.074,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.952892793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12,1728.466667,43.45819569,5.418202055,5.138526908,3.277436297,6.98,44.30433333,0.073,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.950939337,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12.5,1710.2,43.22449303,5.186226929,5.138960304,1.793569501,6.98,44.54633333,0.073,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.93534493,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13,1314.4,43.38951683,5.470377769,5.503283971,3.156165839,6.98,44.381,0.073,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.906376398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14,1436.566667,42.46348286,5.199607375,4.588607706,1.983655437,6.98,43.83116667,0.072,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.810519949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14.5,1181.543333,41.47858238,5.07753092,4.764769671,2.88787591,6.98,43.75566667,0.072,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.745272163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15,1136.033333,40.35044479,5.013642362,4.313418738,2.454206517,6.98,42.49316667,0.072,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.669902449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15.5,951.7,39.19893646,4.538234116,5.028320787,4.37853116,6.98,40.91966667,0.072,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.585700404,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16,765.4633333,38.02581024,4.201079704,1.463527803,2.527299039,6.98,39.91233333,0.0715,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.494106748,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16.5,565.78,34.92937756,3.528010806,2.608407933,3.230357348,6.98,35.3565,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.396688675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17,156.7046667,34.5644474,3.543227589,2.128062346,-1.120005421,6.98,34.11816667,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.295113033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17.5,64.77766667,33.65516567,3.380541295,2.039424243,-0.70204841,6.98,33.227,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.191117811,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18,18.28593333,31.78995895,2.916979283,1.50953966,-2.819511444,6.98,31.38683333,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0.086482396,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18.5,0.8432,30.50541639,2.586335781,1.905095999,-3.6699455,6.98,30.12833333,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19,0.002533333,29.45876598,2.233393405,1.850671444,-3.846989267,6.98,29.28116667,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19.5,0.000766667,27.73249912,1.728548893,1.638703477,-3.057907286,6.98,27.47066667,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20,6.67E-05,26.89896011,1.516931478,1.416397051,-2.74343456,6.98,26.63416667,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20.5,0.000433333,25.94376707,1.327867779,1.187778009,-3.247195268,6.98,25.77033333,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21,0.000833333,25.03169727,1.158417339,1.191020947,-3.353402502,6.98,24.878,0.071,0.08,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21.5,0.001233333,24.81059694,1.113799637,1.143406785,-2.668053419,6.98,24.54733333,0.071,0.0795,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22,6.00E-04,24.55974483,1.063348255,0.957615037,-2.143168552,6.98,24.36966667,0.071,0.079,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22.5,5.00E-04,24.35072327,1.027643652,0.91596669,-2.583198154,6.98,24.14133333,0.071,0.079,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
