year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,313,10.66666667,279.8,21.454916,0.819636546,21.65613556,0.976577211,1.699551088,16.65558397,6.355,23.81665476,0.065,0.052642857,NA,NA,2.64579366,0,0.5,0.93190834,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.68333333,298.9,21.55828094,0.827164139,21.70192623,0.979034006,1.792981831,17.3140499,6.355,23.90205357,0.065,0.052607143,NA,NA,2.64579366,0,0.5,0.932807703,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.73333333,386.1,21.87618732,0.865307055,21.8885746,0.982815059,1.886412574,17.97251583,6.355,23.98745238,0.065,0.052571429,NA,NA,2.64579366,0,0.5,0.933707067,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.75,421.1,21.96416664,0.880903074,21.93652344,0.973186837,1.979843317,18.63098175,6.355,24.07285119,0.065,0.052535714,NA,NA,2.64579366,0,0.5,0.93460643,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.76666667,462.6,22.06676102,0.897008465,21.98064899,0.96766835,2.07327406,19.28944768,6.355,24.15825,0.065,0.0525,NA,NA,2.64579366,0,0.5,0.935505794,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.78333333,511.4,22.18289757,0.913900522,22.04642105,0.978623526,2.166704803,19.94791361,6.355,24.24364881,0.065,0.052464286,NA,NA,2.64579366,0,0.5,0.936405157,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.8,560.7,22.42485237,0.94107029,22.16308689,0.973810949,2.260135546,20.60637953,6.355,24.32904762,0.065,0.052428571,NA,NA,2.64579366,0,0.5,0.937304521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.81666667,627.4,22.60272217,0.968193114,22.25883102,0.96473272,2.353566289,21.26484546,6.355,24.41444643,0.065,0.052392857,NA,NA,2.64579366,0,0.5,0.938203884,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.83333333,843,22.85960007,1.001040164,22.35457516,0.971786521,2.446997032,21.92331139,6.355,24.49984524,0.065,0.052357143,NA,NA,2.64579366,0,0.5,0.939103248,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.85,1015,23.30898762,1.050705166,22.44449139,0.990236294,2.540427775,22.58177732,6.355,24.58524405,0.065,0.052321429,NA,NA,2.64579366,0,0.5,0.940002611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.86666667,1026,23.60140991,1.089899624,22.56188202,1.00974123,2.633858518,23.24024324,6.355,24.67064286,0.065,0.052285714,NA,NA,2.64579366,0,0.5,0.940901975,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.88333333,1269,23.85190296,1.119759365,22.65263081,1.030670869,2.727289261,23.89870917,6.355,24.75604167,0.065,0.05225,NA,NA,2.64579366,0,0.5,0.941801338,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.9,929,24.01144123,1.129440681,22.74754238,1.050448626,2.820720004,24.5571751,6.355,24.84144048,0.065,0.052214286,NA,NA,2.64579366,0,0.5,0.942700702,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.91666667,910,24.13921928,1.12571828,22.84245396,1.069952155,2.914150747,25.21564102,6.355,24.92683929,0.065,0.052178571,NA,NA,2.64579366,0,0.5,0.943600065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.93333333,829,24.30754852,1.099111144,22.9398632,1.090039019,3.00758149,25.87410695,6.355,25.0122381,0.065,0.052142857,NA,NA,2.64579366,0,0.5,0.944499429,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.95,1497,24.35268784,1.024333441,23.05558872,1.112490829,3.101012233,26.53257288,6.355,25.0976369,0.065,0.052107143,NA,NA,2.64579366,0,0.5,0.945398792,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.96666667,1546,24.48715591,0.996862549,23.14633751,1.132659182,3.194442976,27.19103881,6.355,25.18303571,0.065,0.052071429,NA,NA,2.64579366,0,0.5,0.946298155,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,10.98333333,1510,24.44147301,0.989881548,23.25123978,1.153284034,3.287873719,27.84950473,6.355,25.26843452,0.065,0.052035714,NA,NA,2.64579366,0,0.5,0.947197519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11,1142,24.29253006,1.018076043,23.34198856,1.174550948,3.381304462,28.50797066,6.355,25.35383333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.948096882,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.01666667,1145,24.01994228,1.026088153,23.46104431,1.197332558,3.413201329,28.40442635,6.355,25.39655556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.948490613,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.03333333,1097,23.86728668,1.012178931,23.54846287,1.218534398,3.445098195,28.30088204,6.355,25.43927778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.948884344,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.05,862,23.72043991,1.010205043,23.63754654,1.238830506,3.476995062,28.19733773,6.355,25.482,0.065,0.052,NA,NA,2.64579366,0,0.5,0.949278074,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.06666667,904,23.69418144,1.016330541,23.75743484,1.26027594,3.508891929,28.09379342,6.355,25.52472222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.949671805,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.08333333,1068,23.68904686,1.025411538,23.84818363,1.281686566,3.540788796,27.99024911,6.355,25.56744444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.950065536,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.1,740.6,23.63594818,1.033749292,23.94309521,1.303879364,3.572685663,27.88670481,6.355,25.61016667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.950459266,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.11666667,663.5,23.58555603,1.042706478,24.04799747,1.325702651,3.604582529,27.7831605,6.355,25.65288889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.950852997,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.13333333,645.4,23.56804657,1.065874622,24.1595602,1.349410476,3.636479396,27.67961619,6.355,25.69561111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.951246728,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.15,651.9,23.63248825,1.080182301,24.26029968,1.372605196,3.668376263,27.57607188,6.355,25.73833333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.951640458,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.16666667,660.7,23.64987278,1.090618367,24.33273506,1.393661465,3.70027313,27.47252757,6.355,25.78105556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.952034189,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.18333333,670.7,23.64996529,1.108955291,24.4343071,1.416369151,3.732169997,27.36898326,6.355,25.82377778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.952427919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.2,672.4,23.7527771,1.130531788,24.51212883,1.432523195,3.764066863,27.26543895,6.355,25.8665,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95282165,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.21666667,715.6,23.88254738,1.160172552,24.61952877,1.433296599,3.79596373,27.16189464,6.355,25.90922222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.953215381,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.23333333,746.7,23.99381256,1.174478275,24.70028687,1.446965983,3.827860597,27.05835033,6.355,25.95194444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.953609111,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.25,787.5,24.14479446,1.199722898,24.79519844,1.4647011,3.859757464,26.95480602,6.355,25.99466667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.954002842,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.26666667,1328,24.617239,1.240366436,24.88927746,1.471237917,3.891654331,26.85126171,6.355,26.03738889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.954396573,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.28333333,995,24.89050865,1.286344775,24.98585415,1.494759944,3.923551198,26.7477174,6.355,26.08011111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.954790303,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.3,751.4,25.0701561,1.312567302,25.07493782,1.493432714,3.955448064,26.6441731,6.355,26.12283333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.955184034,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.31666667,799.4,25.32211685,1.334320809,25.19649124,1.500001488,3.987344931,26.54062879,6.355,26.16555556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.955577765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.33333333,749.2,25.38015366,1.336077185,25.25893307,1.523269635,4.019241798,26.43708448,6.355,26.20827778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.955971495,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.35,716.9,25.46072292,1.31855631,25.34801674,1.543097198,4.051138665,26.33354017,6.355,26.251,0.065,0.052,NA,NA,2.64579366,0,0.5,0.956365226,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.36666667,724.5,25.51571178,1.30648384,25.42211437,1.566218175,4.083035532,26.22999586,6.355,26.29372222,0.065,0.052,NA,NA,2.64579366,0,0.5,0.956758957,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.38333333,743,25.60295105,1.313268696,25.47936535,1.581189608,4.114932398,26.12645155,6.355,26.33644444,0.065,0.052,NA,NA,2.64579366,0,0.5,0.957152687,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.4,815,25.62998199,1.303288591,25.49136543,1.571998084,4.146829265,26.02290724,6.355,26.37916667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.957546418,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.41666667,1655,25.85914993,1.336266218,25.58794212,1.585675928,4.178726132,25.91936293,6.355,26.42188889,0.065,0.052,NA,NA,2.64579366,0,0.5,0.957940148,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.43333333,1097,26.13484383,1.380135435,25.67952347,1.605298896,4.210622999,25.81581862,6.355,26.46461111,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958333879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.45,1376,26.366745,1.429465015,25.7969141,1.626184215,4.242519866,25.71227431,6.355,26.50733333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95872761,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.46666667,1551,26.50301838,1.475354934,25.88766289,1.645512986,4.274416732,25.60873,6.355,26.55005556,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95912134,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.48333333,835,26.42432022,1.470713489,25.98007679,1.655230732,4.306313599,25.50518569,6.355,26.59277778,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959515071,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.5,749.8,26.34590721,1.444465708,26.09247208,1.682593284,4.338210466,25.40164139,6.355,26.6355,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959908802,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.51666667,840,26.18386459,1.404842337,26.19154644,1.696006245,4.347548161,25.3526746,6.355,26.6699,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95985012,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.53333333,869,26.112607,1.368511626,26.28895569,1.695408919,4.356885855,25.30370781,6.355,26.7043,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959791439,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.55,787,25.99393559,1.341804674,26.39219284,1.714215031,4.36622355,25.25474102,6.355,26.7387,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959732757,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.56666667,758.5,25.91139221,1.338790943,26.50209045,1.741936229,4.375561244,25.20577423,6.355,26.7731,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959674076,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.58333333,719,25.90224075,1.342502418,26.58617878,1.767974343,4.384898939,25.15680744,6.355,26.8075,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959615394,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.6,851,25.96873093,1.367684957,26.68442059,1.766850566,4.394236633,25.10784065,6.355,26.8419,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959556713,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.61666667,952,26.09119797,1.386999207,26.75518799,1.768361546,4.403574328,25.05887386,6.355,26.8763,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959498031,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.63333333,747.3,26.14182281,1.413244914,26.83511353,1.775469137,4.412912022,25.00990707,6.355,26.9107,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95943935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.65,703.7,26.31804943,1.440538565,26.92835999,1.793499159,4.422249717,24.96094028,6.355,26.9451,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959380668,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.66666667,776,26.41462326,1.453199679,26.9823513,1.798606563,4.431587411,24.91197349,6.355,26.9795,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959321987,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.68333333,741.7,26.50402641,1.47639743,26.97040939,1.793204439,4.440925106,24.8630067,6.355,27.0139,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959263306,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.7,732,26.65006351,1.494161384,27.03269005,1.782656446,4.450262801,24.81403991,6.355,27.0483,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959204624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.71666667,755,26.78059483,1.507024762,27.0619297,1.774812003,4.459600495,24.76507312,6.355,27.0827,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959145943,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.73333333,868,26.85863686,1.521605695,27.14685059,1.769565143,4.46893819,24.71610633,6.355,27.1171,0.065,0.052,NA,NA,2.64579366,0,0.5,0.959087261,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.75,1005,27.10438728,1.547086594,27.20096684,1.760457844,4.478275884,24.66713954,6.355,27.1515,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95902858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.76666667,896,27.23375893,1.572174059,27.27922726,1.763411716,4.487613579,24.61817275,6.355,27.1859,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958969898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.78333333,929,27.40282059,1.602146111,27.36248302,1.771873292,4.496951273,24.56920596,6.355,27.2203,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958911217,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.8,1099,27.64247322,1.632900815,27.45406437,1.799538919,4.506288968,24.52023917,6.355,27.2547,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958852535,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.81666667,898,27.7463007,1.651340673,27.5165062,1.823875692,4.515626662,24.47127238,6.355,27.2891,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958793854,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.83333333,881,27.82650852,1.661643099,27.59226894,1.828583846,4.524964357,24.42230559,6.355,27.3235,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958735172,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.85,728.4,27.81550217,1.644212517,27.62224102,1.819157364,4.534302052,24.3733388,6.355,27.3579,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958676491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.86666667,762.6,27.78595352,1.644979175,27.60975266,1.831837114,4.543639746,24.32437201,6.355,27.3923,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958617809,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.88333333,731.9,27.7482481,1.623581486,27.58644104,1.83063399,4.552977441,24.27540522,6.355,27.4267,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958559128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.9,747.9,27.70340729,1.61296201,27.54765606,1.816093062,4.562315135,24.22643843,6.355,27.4611,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958500446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.91666667,678.1,27.64340401,1.600820892,27.52303886,1.809603664,4.57165283,24.17747164,6.355,27.4955,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958441765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.93333333,639.9,27.5883522,1.589977395,27.4636116,1.813197621,4.580990524,24.12850485,6.355,27.5299,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958383084,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.95,658.2,27.47020721,1.576822791,27.41774464,1.824313565,4.590328219,24.07953805,6.355,27.5643,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958324402,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.96666667,581.3,27.38593292,1.558001897,27.34507942,1.804291879,4.599665913,24.03057126,6.355,27.5987,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958265721,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,11.98333333,545.2,27.26792145,1.539590323,27.25981045,1.785959775,4.609003608,23.98160447,6.355,27.6331,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958207039,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12,530,27.11204338,1.521586883,27.18341637,1.795250498,4.618341302,23.93263768,6.355,27.6675,0.065,0.052,NA,NA,2.64579366,0,0.5,0.958148358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.01666667,532.9,26.96395493,1.501537716,27.11514664,1.805128015,4.678267655,24.07502111,6.355,27.73033333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.957638268,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.03333333,555.9,26.86632156,1.500692798,27.04374886,1.793464455,4.738194007,24.21740454,6.355,27.79316667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.957128179,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.05,566,26.76982689,1.493603448,27.00436497,1.776532075,4.798120359,24.35978797,6.355,27.856,0.065,0.052,NA,NA,2.64579366,0,0.5,0.956618089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.06666667,588.2,26.66518974,1.486231803,26.97611713,1.760520722,4.858046711,24.5021714,6.355,27.91883333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.956108,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.08333333,602.9,26.56899261,1.47591665,26.97860813,1.744165284,4.917973063,24.64455483,6.355,27.98166667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.95559791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.1,663.1,26.60331917,1.49322796,26.96284676,1.730845771,4.977899415,24.78693826,6.355,28.0445,0.065,0.052,NA,NA,2.64579366,0,0.5,0.955087821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.11666667,744.2,26.72556591,1.512064686,27.01779556,1.743868396,5.037825767,24.92932169,6.355,28.10733333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.954577731,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.13333333,898,27.16098785,1.565406796,27.12020016,1.7442008,5.097752119,25.07170512,6.355,28.17016667,0.065,0.052,NA,NA,2.64579366,0,0.5,0.954067642,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.15,1060,27.55880356,1.654060302,27.23009777,1.756521409,5.157678471,25.21408855,6.355,28.233,0.065,0.052,NA,NA,2.64579366,0,0.5,0.953557552,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,12.16666667,1358,27.91550446,1.722760979,27.32500935,1.785532736,5.217604823,25.35647198,6.355,28.29583333,0.065,0.052,NA,NA,2.64579366,0,0.5,0.953047463,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
