year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,306,22,0.000266667,11.58894658,0.255211393,0.105669691,-1.704352045,6.28,11.85066667,0.112,0.118,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,22.5,0.000366667,11.99435449,0.266902419,0.235404542,-1.084283814,6.28,12.21683333,0.112,0.118,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23,0.000433333,11.39961624,0.221229384,0.147854143,-1.302815092,6.28,11.65033333,0.112,0.118,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23.5,0.000466667,10.43477106,0.175026284,0.083413803,-1.778021455,6.28,10.7075,0.112,0.117,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0,0.000466667,10.60474539,0.220403423,0.023495193,-1.443899452,6.28,10.8635,0.112,0.117,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0.5,3.00E-04,9.924264193,0.200480226,0.027084843,-2.143566746,6.28,10.15883333,0.112,0.117,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1,0.000433333,9.701818466,0.215740802,0.041658072,-1.200535778,6.28,9.887833333,0.112,0.117,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1.5,0.000133333,8.597079754,0.174384482,-0.060387463,-3.904078912,6.28,8.903,0.112,0.117,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2,0.000266667,8.624342918,0.176338584,0.139882616,-0.58553777,6.28,8.816666667,0.112,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2.5,0.000233333,8.094192028,0.151823891,0.109347505,-1.403555313,6.28,8.321666667,0.112,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3,2.00E-04,7.696992517,0.132086672,0.075268878,-1.814659057,6.28,7.979616667,0.112,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3.5,3.33E-05,6.991141081,0.116233487,0.022731327,-0.939373776,6.28,7.2562,0.112,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4,0.0041,6.892047644,0.127449498,0.150384493,-0.498395943,6.28,7.1563,0.112,0.1155,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4.5,2.0018,7.212562799,0.142703592,0.239777992,-0.945512201,6.28,7.470833333,0.112,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5,29.841,6.644772053,0.134572555,0.252987413,0.362315856,6.28,6.847083333,0.112,0.115,NA,NA,2.766088027,0,0.5,0.009469855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5.5,184.192,7.933547616,0.156057619,0.827978079,4.270464566,6.28,8.356666667,0.112,0.115,NA,NA,2.766088027,0,0.5,0.113620567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6,429.8833333,10.30137277,0.158500688,3.442427967,18.5342106,6.28,11.02866667,0.112,0.115,NA,NA,2.766088027,0,0.5,0.218410151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6.5,685.4166667,12.18887806,0.269036206,3.671854428,26.0647235,6.28,13.4435,0.112,0.115,NA,NA,2.766088027,0,0.5,0.322045626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7,888.1666667,15.17653084,0.47558151,3.963018446,28.73594622,6.28,16.77533333,0.112,0.115,NA,NA,2.766088027,0,0.5,0.422753763,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7.5,817.27,16.85784388,0.702086062,3.49684494,30.72574643,6.28,17.086,0.112,0.115,NA,NA,2.766088027,0,0.5,0.518811415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8,1142.043333,18.95334721,0.948381189,4.381137102,29.3169829,6.28,19.18966667,0.1115,0.115,NA,NA,2.766088027,0,0.5,0.608575011,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8.5,1383.8,20.48964357,1.107265371,5.274476934,27.02730775,6.28,21.00966667,0.111,0.115,NA,NA,2.766088027,0,0.5,0.69050867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9,1526.466667,21.38695812,1.240482045,5.286415469,25.6945819,6.28,22.197,0.111,0.115,NA,NA,2.766088027,0,0.5,0.763210485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9.5,1624.433333,23.37460423,1.599268946,5.075846241,24.22230477,6.28,23.6075,0.1105,0.115,NA,NA,2.766088027,0,0.5,0.825436508,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10,1437.07,24.23213148,1.768804464,4.858229815,22.7574586,6.28,24.50783333,0.11,0.115,NA,NA,2.766088027,0,0.5,0.876122033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10.5,1777.9,24.63127327,1.843971816,4.322056017,20.37278989,6.28,24.708,0.11,0.115,NA,NA,2.766088027,0,0.5,0.914399818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11,1430.183333,25.20589781,1.951463242,3.877359266,19.91096399,6.28,25.91283333,0.109,0.115,NA,NA,2.766088027,0,0.5,0.939614919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11.5,1836.3,27.58531284,2.261313087,3.977734415,18.05550123,6.28,27.4455,0.109,0.115,NA,NA,2.766088027,0,0.5,0.951335898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12,1564.546667,27.64801788,2.323926889,3.319112603,17.33546564,6.28,27.58816667,0.1085,0.115,NA,NA,2.766088027,0,0.5,0.949362208,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12.5,1767.833333,28.16132641,2.438158573,4.9489273,19.05297777,6.28,27.34666667,0.108,0.115,NA,NA,2.766088027,0,0.5,0.933727617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13,1768.4,27.69213676,2.367879734,4.937864312,17.86214072,6.28,27.49166667,0.108,0.115,NA,NA,2.766088027,0,0.5,0.904699638,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13.5,1167.52,28.36753941,2.535700432,5.687950952,18.32132164,6.28,27.37816667,0.1075,0.115,NA,NA,2.766088027,0,0.5,0.862774948,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14,1552.033333,28.64169836,2.571052269,6.481431611,17.6414975,6.28,27.70916667,0.107,0.115,NA,NA,2.766088027,0,0.5,0.80867089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14.5,1264.083333,27.7119813,2.428961178,6.133858213,16.36526029,6.28,26.94533333,0.107,0.115,NA,NA,2.766088027,0,0.5,0.743313199,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15,1200.526667,27.36390018,2.418884942,5.947882277,16.65058277,6.28,26.7835,0.107,0.1155,NA,NA,2.766088027,0,0.5,0.667820163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15.5,1045.733333,26.94613266,2.306388032,5.290036884,11.66113066,6.28,26.89733333,0.106,0.116,NA,NA,2.766088027,0,0.5,0.583483491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16,507.1466667,26.62917137,2.253733767,3.326881823,3.791200106,6.28,26.7705,0.106,0.116,NA,NA,2.766088027,0,0.5,0.491746204,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16.5,94.16666667,26.07035112,2.263866094,1.702117192,0.194753458,6.28,26.20416667,0.106,0.116,NA,NA,2.766088027,0,0.5,0.394177954,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17,70.23533333,25.63820934,2.120807066,2.153622095,-0.708748049,6.28,25.73583333,0.106,0.116,NA,NA,2.766088027,0,0.5,0.29244816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17.5,49.51166667,21.96330118,1.485973164,1.138937461,-1.263039006,6.28,22.091,0.106,0.116,NA,NA,2.766088027,0,0.5,0.188297447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18,19.80346667,19.91901588,1.188342486,1.236450086,-1.500123686,6.28,20.143,0.106,0.116,NA,NA,2.766088027,0,0.5,0.083507864,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18.5,0.960266667,18.02779675,0.925135788,0.809763247,-2.918542192,6.28,18.27316667,0.106,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19,0.001666667,16.54130316,0.741041686,0.684642346,-2.329630023,6.28,16.967,0.106,0.116,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19.5,3.33E-05,15.82627916,0.638547774,0.764598052,-2.607683966,6.28,16.09666667,0.106,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20,3.33E-05,15.26988983,0.561342305,0.569249141,-2.218092508,6.28,15.491,0.106,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20.5,6.67E-05,14.93715239,0.512335853,0.530927378,-2.385755038,6.28,15.0865,0.106,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21,3.33E-05,13.89533472,0.456520424,0.169868865,-2.209375378,6.28,14.34033333,0.106,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21.5,2.00E-04,12.60609913,0.419685284,0.071915779,-1.363493676,6.28,12.87566667,0.106,0.115,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22,3.33E-05,13.07852316,0.436582149,0.355850598,-1.760511095,6.28,13.28916667,0.106,0.114,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22.5,6.67E-05,12.11829281,0.349650317,0.28791717,-1.298821193,6.28,12.4075,0.106,0.114,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23,3.00E-04,12.02521586,0.33228342,0.309907744,-1.74883735,6.28,12.2305,0.106,0.114,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23.5,0.000166667,11.95632982,0.319349719,0.170908716,-1.145261169,6.28,12.1345,0.106,0.114,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0,0.000333333,10.9997139,0.259360045,0.198358019,-1.70223756,6.28,11.23733333,0.106,0.114,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0.5,0.000566667,10.84749436,0.25245156,0.193548379,-1.302557108,6.28,11.08716667,0.1065,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1,0.000366667,10.36212254,0.217422486,0.227900633,-0.776185657,6.28,10.56883333,0.1065,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1.5,5.00E-04,10.12965441,0.188941848,0.238431463,-2.50561847,6.28,10.31533333,0.107,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2,6.67E-05,9.188574076,0.143567826,0.123548083,-4.549762436,6.28,9.486666667,0.1065,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2.5,3.00E-04,8.846131563,0.134340662,0.196235535,-2.444838151,6.28,9.082166667,0.107,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3,1.00E-04,8.644313812,0.141798219,0.277751046,-1.533380776,6.28,8.894,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3.5,0.000133333,8.758579254,0.148906834,0.451403878,-0.821320256,6.28,8.997166667,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4,0.005333333,8.298389912,0.134816456,0.300947261,-2.301581789,6.28,8.582666667,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4.5,2.3311,7.842642784,0.131518624,0.397338525,-3.71610552,6.28,8.080183333,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5,31.123,7.658662319,0.138574182,0.483677895,0.235289839,6.28,7.9266,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.01229116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5.5,177.174,8.895065308,0.150732011,1.022186189,6.138133304,6.28,9.345333333,0.107,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.116286382,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6,416.21,10.8859446,0.151383628,4.048718257,16.26758016,6.28,11.88133333,0.107,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.220921797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6.5,661.9466667,12.85149574,0.21041201,4.496547019,25.61535748,6.28,13.89333333,0.107,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.324407065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7,840.6966667,15.3403368,0.471204854,3.816215487,29.01915926,6.28,16.53383333,0.106,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.424971523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7.5,803.4266667,17.09178257,0.663058451,4.273269574,30.25261793,6.28,17.32216667,0.106,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.520894486,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8,1144.863333,18.78352022,0.793593,4.698802542,28.69064249,6.28,19.416,0.106,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.610534685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8.5,1376.9,20.66440582,1.038434453,4.273096782,27.61370795,6.28,21.13383333,0.106,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.692358352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9,1513,21.56369829,1.124881538,4.880968002,26.02400666,6.28,22.04816667,0.105,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.764965461,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9.5,1618.166667,22.70615673,1.316466043,4.811491926,25.43339181,6.28,22.81933333,0.105,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.827113685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10,1423.436667,24.41853237,1.561202992,5.305423861,23.22450031,6.28,24.252,0.1045,0.111,-0.1265,-1.36,2.766088027,0,0.5,0.87773965,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10.5,1769.433333,25.40747309,1.750379446,4.665708082,20.94286011,6.28,25.41666667,0.104,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.915977131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11,1426.36,25.75841045,1.844152652,4.484941663,19.62483992,6.28,25.86266667,0.104,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.941171875,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11.5,1820.5,27.90368271,2.18151242,4.467843186,18.86658012,6.28,27.36166667,0.103,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.952892793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12,1539.89,27.83756447,2.213849131,4.125320183,16.85375253,6.28,27.65983333,0.103,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.950939337,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13,1755.333333,29.02301121,2.498451709,6.051855823,16.9157706,6.28,28.5205,0.1025,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.906376398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13.5,1123.55,28.80504465,2.403917961,7.888386554,16.77124555,6.28,28.20983333,0.102,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.8645294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14.5,1296.113333,28.67778015,2.466725709,7.107047007,16.75209825,6.28,28.1235,0.1015,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.745272163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15,1241.533333,28.347054,2.453317662,6.381163761,14.60952088,6.28,28.41116667,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.669902449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15.5,1046.1,28.16311312,2.434488183,5.662966232,11.90372592,6.28,28.732,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.585700404,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16,515.66,28.09450626,2.488324589,3.381745332,2.150307928,6.28,28.35633333,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0.494106748,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16.5,91.26666667,27.64183664,2.426228236,2.140732968,-0.135301836,6.28,27.90033333,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0.396688675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17,72.624,26.41353512,2.238126468,1.403062094,-2.214154532,6.28,26.9075,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0.295113033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17.5,56.638,25.68922043,2.151374832,1.431741045,-1.229369679,6.28,25.8565,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0.191117811,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18,19.2133,23.53781414,1.669347559,1.712173087,-2.340665236,6.28,23.71816667,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0.086482396,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18.5,0.959866667,22.48219681,1.275012386,1.634789311,-3.475498473,6.28,22.60616667,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19,0.002433333,21.34389687,0.989560637,0.984235332,-3.989860667,6.28,21.56266667,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19.5,2.00E-04,19.98151684,0.776349133,0.58887475,-2.865474779,6.28,20.251,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20,4.00E-04,18.8672514,0.685460932,0.397332255,-3.327603589,6.28,19.07233333,0.101,0.113,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20.5,0.000366667,18.06912088,0.575304625,0.388742746,-2.823077939,6.28,18.3065,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21,0,17.01098394,0.454230692,0.328026242,-3.165774278,6.28,17.30466667,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21.5,6.67E-05,16.81555557,0.421577848,0.34988814,-2.584978328,6.28,17.12333333,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22,0,16.59039783,0.384522811,0.218632682,-2.457388401,6.28,16.88516667,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22.5,1.00E-04,16.3598814,0.347593876,0.198097515,-2.139915611,6.28,16.66516667,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
