year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,306,22.5,0,11.81513309,0.237661576,0.20194985,-0.976503093,6.19,11.883,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23,0,11.75399351,0.228183038,0.120326765,-0.6061514,6.19,11.43933333,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23.5,0,10.68170524,0.17977351,0.018016645,-0.441869759,6.19,10.56816667,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0,3.33E-05,2.181582133,0.217980369,0.110407345,-0.643363989,6.19,10.48866667,0.103,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0.5,3.33E-05,10.05368495,0.195423609,0.073725557,-1.854887818,6.19,9.922666667,0.103,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1,0,9.644383192,0.185354222,0.103099515,-0.612094385,6.19,9.6255,0.103,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1.5,0,8.993445396,0.171166653,-0.037455193,-2.455326384,6.19,8.749833333,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2,0,8.499853611,0.157979934,0.104310197,-0.126819905,6.19,8.522166667,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2.5,0,8.178218365,0.144659074,0.106885583,-1.166914237,6.19,8.1142,0.1025,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3,0,7.806992769,0.129375432,0.069097315,-1.106605528,6.19,7.7947,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3.5,6.67E-05,7.199057221,0.113159752,0.128232412,-0.394877963,6.19,7.158066667,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4,0.0041,6.804884791,0.098254611,0.107037858,-0.049966188,6.19,6.924416667,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4.5,1.982066667,7.205448985,0.10476457,0.217532446,-0.203819179,6.19,7.31525,0.102,0.071,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5,26.81733333,6.665795803,0.092278147,0.009982205,-0.379876634,6.19,6.825433333,0.102,0.071,NA,NA,2.044594999,0,0.5,0.009469855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5.5,182.931,7.363070726,0.112677781,0.375235859,2.000460465,6.19,8.842066667,0.102,0.071,NA,NA,2.044594999,0,0.5,0.113620567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6,424.9233333,10.08681989,0.113007692,2.557317599,10.30670144,6.19,11.71733333,0.102,0.071,NA,NA,2.044594999,0,0.5,0.218410151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6.5,620.6433333,11.38473892,0.229551528,2.569799424,14.39780123,6.19,13.08733333,0.102,0.071,NA,NA,2.044594999,0,0.5,0.322045626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7,839.6033333,14.70146179,0.470608746,3.097340569,19.0377709,6.19,16.06066667,0.102,0.071,NA,NA,2.044594999,0,0.5,0.422753763,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7.5,959.5366667,16.1259594,0.617582461,3.446195183,20.40689766,6.19,18.78516667,0.102,0.071,NA,NA,2.044594999,0,0.5,0.518811415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8,1210.033333,18.36936855,0.882463605,4.052028265,18.98828188,6.19,20.97933333,0.102,0.071,NA,NA,2.044594999,0,0.5,0.608575011,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8.5,948.47,20.24230194,1.072256021,5.341219426,18.87983457,6.19,21.57366667,0.102,0.0705,NA,NA,2.044594999,0,0.5,0.69050867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9,1512.066667,21.16726398,1.20559608,5.07846384,16.54706164,6.19,24.01083333,0.101,0.07,NA,NA,2.044594999,0,0.5,0.763210485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9.5,1621.733333,22.82654333,1.483567523,4.717388601,17.0675656,6.19,26.54566667,0.101,0.07,NA,NA,2.044594999,0,0.5,0.825436508,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10,1560.623333,24.27714634,1.767734554,3.949488758,15.82926074,6.19,26.9705,0.101,0.07,NA,NA,2.044594999,0,0.5,0.876122033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10.5,1662.54,24.40210438,1.813265762,3.695229724,14.38209026,6.19,25.65116667,0.101,0.07,NA,NA,2.044594999,0,0.5,0.914399818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11,1379.423333,25.49637794,1.9875465,3.685916402,14.70290873,6.19,28.263,0.101,0.07,NA,NA,2.044594999,0,0.5,0.939614919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11.5,1780.766667,27.47979736,2.222956545,3.358421651,13.77144122,6.19,29.72166667,0.101,0.069,NA,NA,2.044594999,0,0.5,0.951335898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12,1438.313333,28.20632362,2.353558205,2.391320741,13.37044284,6.19,29.91016667,0.101,0.069,NA,NA,2.044594999,0,0.5,0.949362208,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12.5,1739.633333,27.64017677,2.296764127,3.268174272,13.2183673,6.19,30.196,0.101,0.069,NA,NA,2.044594999,0,0.5,0.933727617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13,1724.166667,28.19983101,2.446648073,3.382960064,12.91496549,6.19,30.20583333,0.1005,0.069,NA,NA,2.044594999,0,0.5,0.904699638,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13.5,1541,27.71084213,2.418829532,3.721742541,12.80782762,6.19,29.89466667,0.1,0.069,NA,NA,2.044594999,0,0.5,0.862774948,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14,844.3166667,28.41916132,2.552400891,4.414244859,12.71507942,6.19,31.65983333,0.1,0.069,NA,NA,2.044594999,0,0.5,0.80867089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14.5,1307.696667,28.1831646,2.508321833,4.520993685,12.36844505,6.19,29.7875,0.1,0.068,NA,NA,2.044594999,0,0.5,0.743313199,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15,1161.52,27.61231327,2.460884375,4.255593709,11.31324386,6.19,30.01516667,0.1,0.068,NA,NA,2.044594999,0,0.5,0.667820163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15.5,1013.733333,27.28409576,2.377558686,4.252494185,11.18428995,6.19,30.74733333,0.1,0.068,NA,NA,2.044594999,0,0.5,0.583483491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16,825.39,26.77464008,2.265949426,3.947184282,9.99261769,6.19,30.84066667,0.1,0.068,NA,NA,2.044594999,0,0.5,0.491746204,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16.5,623.77,26.97395706,2.343796106,3.034336754,7.553658969,6.19,30.23033333,0.0995,0.068,NA,NA,2.044594999,0,0.5,0.394177954,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17,197.469,25.34514523,2.089186733,2.76080264,3.582722444,6.19,24.392,0.099,0.068,NA,NA,2.044594999,0,0.5,0.29244816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17.5,57.63833333,22.73373079,1.57120059,2.418615262,0.531762734,6.19,21.65983333,0.099,0.068,NA,NA,2.044594999,0,0.5,0.188297447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18,22.82386667,20.15701008,1.234328551,1.429534064,-0.599621366,6.19,19.41783333,0.099,0.068,NA,NA,2.044594999,0,0.5,0.083507864,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18.5,1.1853,18.34199047,0.980206996,1.164402339,-1.44110936,6.19,17.7455,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19,0.002366667,17.07902431,0.796395522,1.005877292,-1.43962991,6.19,16.475,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19.5,6.67E-05,16.13171434,0.673553332,0.751637657,-1.599320566,6.19,15.6415,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20,6.67E-05,15.12735271,0.585058575,0.556820281,-1.000482235,6.19,14.87533333,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20.5,3.33E-05,14.87083602,0.515401989,0.56656085,-1.621901974,6.19,14.70316667,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21,3.33E-05,14.71634865,0.491344881,0.482816571,-1.095496431,6.19,14.114,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21.5,0,12.75040913,0.413577002,0.055569605,-0.717742248,6.19,12.55016667,0.099,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22,3.33E-05,12.88432097,0.401820889,0.416656617,-0.770856793,6.19,12.88316667,0.098,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22.5,0,12.49371052,0.352430267,0.344743626,-0.366834666,6.19,12.2425,0.098,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23,0,11.95110416,0.298721614,0.373884112,-1.068616942,6.19,11.93516667,0.098,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23.5,0,11.85559416,0.282826687,0.276794107,-0.72770726,6.19,11.88716667,0.098,0.068,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0,0,11.24918008,0.241381584,0.198716142,-1.351140444,6.19,11.10283333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0.5,0,10.93419933,0.22358657,0.18595593,-0.79109705,6.19,10.85683333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1,0,10.41660929,0.197046453,0.205085514,-0.949314738,6.19,10.38583333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1.5,6.67E-05,10.19665098,0.187107917,0.190737208,-1.444096053,6.19,10.12366667,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2,6.67E-05,9.519357204,0.165401744,0.116039688,-2.713597008,6.19,9.413333333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2.5,0.000133333,8.930076122,0.144653034,0.1918384,-1.574435454,6.19,8.9425,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3,6.67E-05,8.704792976,0.13030364,0.20461645,-1.536877054,6.19,8.7785,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3.5,3.33E-05,8.659606695,0.127207942,0.207912423,-0.569631775,6.19,8.805833333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4,0.005366667,8.551430225,0.122563066,0.137167195,-1.261986038,6.19,8.531333333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4.5,2.306,7.945490599,0.104718287,0.116637364,-1.602995561,6.19,7.994583333,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5,27.83933333,7.584030867,0.09280635,0.135605512,1.122621351,6.19,7.883866667,0.098,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.01229116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5.5,179.445,8.419972658,0.103936277,0.399908341,2.059103166,6.19,10.04766667,0.0975,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.116286382,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6,419.0033333,10.70951462,0.104546743,3.526435541,9.940613778,6.19,12.81616667,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.220921797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6.5,632.1633333,11.5512166,0.15401786,3.640673938,14.58537247,6.19,13.51366667,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.324407065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7,813.4833333,14.83084679,0.42871709,2.977092221,19.14707912,6.19,16.165,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.424971523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7.5,958.93,16.53615952,0.61928485,3.543874388,19.15210215,6.19,18.45766667,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.520894486,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8,1199.333333,18.55316496,0.767020432,4.211838292,20.13485064,6.19,21.09183333,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.610534685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8.5,951.2933333,20.09426117,0.95476859,3.971281053,18.32499088,6.19,21.98083333,0.097,0.068,-0.2275,-1.5,2.044594999,0,0.5,0.692358352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9,1498.866667,21.93259048,1.190620867,3.80861863,16.44955198,6.19,23.60166667,0.097,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.764965461,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9.5,1601.033333,22.25895119,1.247804251,4.421648149,17.63843811,6.19,25.74133333,0.097,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.827113685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10,1604.19,23.2671032,1.397564355,4.475082888,16.17436236,6.19,27.11616667,0.097,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.87773965,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10.5,1617.45,24.85546732,1.650397686,4.164573728,15.04948996,6.19,27.80833333,0.096,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.915977131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11,1399.5,25.4075222,1.79742144,3.719351339,13.72824377,6.19,28.092,0.096,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.941171875,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11.5,1761.766667,26.01938057,1.927712689,3.886479165,14.24850006,6.19,29.85416667,0.096,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.952892793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12,1433.666667,28.05501175,2.219667598,3.20203213,13.50872861,6.19,30.63716667,0.096,0.067,-0.2275,-1.5,2.044594999,0,0.5,0.950939337,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12.5,1746.633333,28.72310352,2.411048939,3.065513626,12.98044071,6.19,31.64466667,0.096,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.93534493,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13,1722.1,27.68626404,2.289056686,3.890331497,9.316619892,6.19,31.96266667,0.096,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.906376398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13.5,1522.766667,28.06847668,2.350778465,5.4931358,12.57849516,6.19,30.96816667,0.096,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.8645294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14,787.1266667,28.21328115,2.364563592,5.367115419,11.91320077,6.19,32.15966667,0.096,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.810519949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14.5,1317.396667,28.27559662,2.430139118,5.105910229,10.32035243,6.19,30.70666667,0.095,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.745272163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15,1204.966667,28.75639057,2.533987424,4.782787318,11.23014118,6.19,32.015,0.095,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.669902449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15.5,1020.833333,28.44014263,2.482713051,4.486989917,10.28622998,6.19,31.675,0.095,0.066,-0.2275,-1.5,2.044594999,0,0.5,0.585700404,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16,824.68,28.50983429,2.493412888,3.852087045,8.174060271,6.19,32.073,0.095,0.0655,-0.2275,-1.5,2.044594999,0,0.5,0.494106748,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16.5,613.3033333,28.04798698,2.44206463,3.40443849,6.919294672,6.19,31.28233333,0.095,0.065,-0.2275,-1.5,2.044594999,0,0.5,0.396688675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17,212.5966667,27.5027256,2.375771977,2.883721679,2.441706554,6.19,26.42333333,0.095,0.065,-0.2275,-1.5,2.044594999,0,0.5,0.295113033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17.5,63.17333333,26.03455496,2.161740043,1.929393892,-0.136030879,6.19,25.01783333,0.095,0.065,-0.2275,-1.5,2.044594999,0,0.5,0.191117811,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18,20.40096667,24.19608927,1.802412399,2.00368009,-1.154778989,6.19,23.09216667,0.0945,0.065,-0.2275,-1.5,2.044594999,0,0.5,0.086482396,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18.5,1.0121,22.6758461,1.32335303,2.222275271,-1.421242391,6.19,22.061,0.0945,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19,0.002866667,21.8021574,1.089761216,1.038262421,-2.174996536,6.19,21.04,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19.5,0.001066667,20.14715672,0.836564682,0.727941595,-1.885524791,6.19,19.703,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20,0.000866667,19.11640739,0.716854222,0.581181085,-1.535020585,6.19,18.82983333,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20.5,0.001033333,18.20802975,0.595255177,0.491079874,-1.336092606,6.19,17.97966667,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21,9.00E-04,17.08122826,0.482973724,0.299139244,-2.120482725,6.19,16.92166667,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21.5,0.000533333,16.86384821,0.437212846,0.399628029,-1.541489295,6.19,16.825,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22,0.000233333,16.67150307,0.397949363,0.219546324,-0.995435368,6.19,16.64316667,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
