year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,306,22.5,-6.67E-05,11.83098173,0.189043343,0.713624801,-1.089075346,6.785,12.0545,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23,0,11.6607995,0.168128381,0.475850049,-1.115632331,6.785,11.68316667,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23.5,0,10.60902286,0.170139762,0.029535011,-1.761336072,6.785,10.72916667,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0,0,10.63676333,0.221935123,0.125384762,-1.008873995,6.785,10.63766667,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0.5,0,9.999801954,0.217325944,0.133203495,-1.607824157,6.785,10.08016667,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1,2.00E-04,9.666900635,0.216281222,0.14158382,-0.316881781,6.785,9.777166667,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1.5,-1.00E-04,8.943098068,0.194131339,0.051387369,-3.248321809,6.785,9.005666667,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2,3.33E-05,8.545590401,0.172026052,0.268783502,-1.197724117,6.785,8.697833333,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2.5,-0.000233333,8.148983955,0.138819696,0.282500889,-1.30212413,6.785,8.268666667,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3,-1.00E-04,7.700946331,0.107272156,0.288948261,-1.620381689,6.785,7.876333333,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3.5,3.33E-05,7.128167987,0.098726946,0.104398537,-0.888894389,6.785,7.331933333,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4,0.003233333,6.767032385,0.099013155,0.221580893,-0.221446134,6.785,7.03585,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4.5,1.606833333,7.251633167,0.113820423,0.413792777,-0.38080754,6.785,7.3885,0.085,0.066,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5,33.82546667,6.702165604,0.101994805,0.270756692,0.489635371,6.785,7.112666667,0.085,0.066,NA,NA,5.060535603,0,0.5,0.009469855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5.5,188.1933333,8.191605806,0.112204715,1.033245871,10.4827142,6.785,9.739716667,0.085,0.066,NA,NA,5.060535603,0,0.5,0.113620567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6,286.22,9.723644257,0.096165523,3.897938449,26.40738774,6.785,11.31183333,0.085,0.065,NA,NA,5.060535603,0,0.5,0.218410151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6.5,339.3,11.68685102,0.253046585,3.284432129,33.79158328,6.785,13.09833333,0.085,0.0655,NA,NA,5.060535603,0,0.5,0.322045626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7,345.7033333,14.8970747,0.46908695,3.454226032,38.08578877,6.785,15.908,0.0845,0.0655,NA,NA,5.060535603,0,0.5,0.422753763,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7.5,215.5066667,16.32152414,0.625370263,3.970683705,39.14956302,6.785,17.9105,0.084,0.065,NA,NA,5.060535603,0,0.5,0.518811415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8,589.3133333,18.65480232,0.917027449,4.608134194,39.61788907,6.785,20.39816667,0.084,0.065,NA,NA,5.060535603,0,0.5,0.608575011,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8.5,741.3933333,20.41613436,1.092216016,6.865506815,37.55864196,6.785,21.87833333,0.084,0.065,NA,NA,5.060535603,0,0.5,0.69050867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9,1173.7,21.70352268,1.277532646,7.207799905,37.01188861,6.785,23.53816667,0.084,0.065,NA,NA,5.060535603,0,0.5,0.763210485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9.5,1715.366667,23.66460991,1.594837941,6.335312766,36.41570115,6.785,24.35183333,0.084,0.065,NA,NA,5.060535603,0,0.5,0.825436508,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10,1649.38,24.16020775,1.670472104,6.75146385,34.13189267,6.785,24.98833333,0.083,0.065,NA,NA,5.060535603,0,0.5,0.876122033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10.5,1664.22,24.67567682,1.767179042,7.906245719,33.70563949,6.785,24.7595,0.083,0.065,NA,NA,5.060535603,0,0.5,0.914399818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11,1668.94,25.95437527,2.003328152,8.585960503,31.23530079,6.785,26.622,0.083,0.064,NA,NA,5.060535603,0,0.5,0.939614919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11.5,1783.056667,27.09429216,2.194383332,9.049417972,29.73207153,6.785,27.7265,0.083,0.064,NA,NA,5.060535603,0,0.5,0.951335898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12,1676.323333,27.83600903,2.30707115,10.27558965,28.20421736,6.785,27.84183333,0.082,0.064,NA,NA,5.060535603,0,0.5,0.949362208,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12.5,1640.56,27.76031065,2.322470585,10.05332456,27.35339016,6.785,27.837,0.082,0.064,NA,NA,5.060535603,0,0.5,0.933727617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13,1251.886667,28.35246038,2.436489878,9.319778052,28.47254872,6.785,28.265,0.082,0.064,NA,NA,5.060535603,0,0.5,0.904699638,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13.5,1712.966667,27.98050594,2.421424142,9.745286115,27.28653943,6.785,28.29833333,0.082,0.064,NA,NA,5.060535603,0,0.5,0.862774948,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14,1436.82,28.62887239,2.517651501,10.49310012,26.23747343,6.785,28.93083333,0.0815,0.0635,NA,NA,5.060535603,0,0.5,0.80867089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14.5,840.93,27.64339018,2.382728756,9.308640011,24.29397073,6.785,28.36516667,0.081,0.063,NA,NA,5.060535603,0,0.5,0.743313199,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15,1192.97,27.5264101,2.473714783,6.583673651,13.87482231,6.785,27.31083333,0.081,0.063,NA,NA,5.060535603,0,0.5,0.667820163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15.5,416.0166667,27.03773975,2.415322575,4.30376563,5.770748663,6.785,26.48983333,0.081,0.063,NA,NA,5.060535603,0,0.5,0.583483491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16,107.445,26.57924461,2.28938704,3.37864965,3.83056155,6.785,26.25,0.081,0.063,NA,NA,5.060535603,0,0.5,0.491746204,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16.5,99.65965517,27.22425175,2.498415378,1.676291067,1.541688925,6.785,26.1765,0.081,0.063,NA,NA,5.060535603,0,0.5,0.394177954,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17,53.246,25.26912022,2.205465782,2.044329105,0.502078685,6.785,24.5485,0.081,0.063,NA,NA,5.060535603,0,0.5,0.29244816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17.5,40.75066667,22.36446714,1.579729794,2.49514617,1.786753697,6.785,22.00816667,0.081,0.063,NA,NA,5.060535603,0,0.5,0.188297447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18,16.51553333,19.91232634,1.23464613,1.47970937,-0.488646013,6.785,19.656,0.081,0.063,NA,NA,5.060535603,0,0.5,0.083507864,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18.5,0.6948,18.2021389,0.973968306,1.23727849,-2.819732626,6.785,18.06633333,0.0805,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19,0.000766667,16.88088894,0.785079432,0.842385282,-3.002077583,6.785,16.7245,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19.5,-1.00E-04,15.86559987,0.667900406,0.645950431,-2.824751245,6.785,15.86833333,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20,-3.33E-05,15.35771275,0.61390941,0.619193105,-2.653646118,6.785,15.36533333,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20.5,0,14.80945539,0.564587863,0.437665448,-2.203675554,6.785,14.88566667,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21,0,14.31914663,0.520475688,0.358493139,-2.547648482,6.785,14.27816667,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21.5,-3.33E-05,12.89848351,0.431364398,0.147061508,-1.76323999,6.785,12.9185,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22,6.67E-05,12.89922094,0.436289346,0.320538117,-0.98738313,6.785,13.06233333,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22.5,-6.67E-05,12.43693447,0.381024443,0.370222849,-0.789689057,6.785,12.45383333,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23,-3.33E-05,11.95248055,0.318532027,0.41915796,-1.2830618,6.785,12.03866667,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23.5,0,11.90451646,0.293068499,0.37783198,-1.102091085,6.785,12.045,0.08,0.063,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0,-3.33E-05,11.26182222,0.230649336,0.317428277,-1.68222672,6.785,11.32933333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0.5,3.33E-05,10.85286379,0.175326514,0.400177437,-1.084413359,6.785,10.96916667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1,-3.33E-05,10.41512299,0.185311851,0.047722323,-0.4060625,6.785,10.533,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1.5,-3.33E-05,10.10873771,0.183081156,0.1401834,-2.357927413,6.785,10.21816667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2,-0.000133333,9.487591743,0.162533348,0.058927223,-3.894454664,6.785,9.587333333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2.5,6.67E-05,8.992110491,0.124597314,0.284358119,-1.741302571,6.785,9.159666667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3,-3.33E-05,8.720469952,0.100546854,0.235586274,-1.425171231,6.785,8.960166667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3.5,-0.000133333,8.5758214,0.097384442,0.214834155,-0.411542863,6.785,8.831333333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4,0.004233333,8.314173698,0.100268913,0.223509259,-2.182292332,6.785,8.521333333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4.5,1.856066667,8.048462152,0.103338359,0.15447996,-2.041315431,6.785,8.090466667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5,42.40356667,7.599014401,0.104541501,0.238483048,1.732541139,6.785,8.169433333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.01229116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5.5,201.16,9.307898998,0.110239247,1.053157488,12.20716602,6.785,10.91316667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.116286382,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6,314.32,10.65376449,0.087645067,3.536276971,24.89486812,6.785,12.22316667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.220921797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6.5,296.1966667,11.90350294,0.175381932,3.376982248,33.71651925,6.785,13.71666667,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.324407065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7,380.7466667,14.94552708,0.438804783,2.941404722,38.46750666,6.785,16.39533333,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.424971523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7.5,335.1033333,16.75508928,0.636468862,3.250506391,39.58461597,6.785,18.424,0.08,0.063,-0.135,-1.435,5.060535603,0,0.5,0.520894486,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8,669.6166667,18.47789288,0.755297698,4.206675861,12.97194361,6.785,20.66216667,0.079,0.063,-0.135,-1.435,5.060535603,0,0.5,0.610534685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8.5,910.6333333,20.35755825,0.936089122,5.362503301,36.14204233,6.785,22.1455,0.079,0.062,-0.135,-1.435,5.060535603,0,0.5,0.692358352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9,757.6733333,21.89431953,1.108257371,6.690746322,37.16141648,6.785,23.8035,0.079,0.062,-0.135,-1.435,5.060535603,0,0.5,0.764965461,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9.5,1390.9,22.14450359,1.198112749,7.207607233,36.39629032,6.785,23.92866667,0.079,0.062,-0.135,-1.435,5.060535603,0,0.5,0.827113685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10,1716.9,23.58657932,1.395973896,7.454545903,34.04471628,6.785,25.09216667,0.079,0.062,-0.135,-1.435,5.060535603,0,0.5,0.87773965,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10.5,1626.516667,25.21861458,1.663916729,7.688051522,33.1648844,6.785,25.775,0.078,0.062,-0.135,-1.435,5.060535603,0,0.5,0.915977131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11,1562.67,25.44382477,1.739407038,7.943970617,22.51055385,6.785,26.94933333,0.078,0.062,-0.135,-1.435,5.060535603,0,0.5,0.941171875,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11.5,1730.3,27.73372984,2.154426298,8.608856868,27.82576036,6.785,28.36916667,0.078,0.062,-0.135,-1.435,5.060535603,0,0.5,0.952892793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12,1602.126667,27.60095501,2.152996309,8.601964863,27.68814872,6.785,28.4045,0.078,0.062,-0.135,-1.435,5.060535603,0,0.5,0.950939337,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12.5,1383.49,29.18625259,2.473057682,8.828806945,26.98842438,6.785,29.209,0.077,0.0615,-0.135,-1.435,5.060535603,0,0.5,0.93534493,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13,1775.566667,29.24253607,2.461450167,9.923927631,24.39124691,6.785,29.68916667,0.077,0.061,-0.135,-1.435,5.060535603,0,0.5,0.906376398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13.5,1427.223333,28.81035614,2.392471618,8.997150471,24.83123716,6.785,29.343,0.077,0.061,-0.135,-1.435,5.060535603,0,0.5,0.8645294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14,1437.043333,28.27121735,2.30187721,8.778356835,24.22594452,6.785,29.1145,0.077,0.061,-0.135,-1.435,5.060535603,0,0.5,0.810519949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14.5,795.47,27.95483589,2.264784912,8.366366917,23.06437062,6.785,29.28383333,0.0765,0.061,-0.135,-1.435,5.060535603,0,0.5,0.745272163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15,1226.166667,28.42879677,2.489128375,6.027667741,12.40549571,6.785,28.9485,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.669902449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15.5,490.75,28.31379461,2.529591007,4.203353674,5.568663782,6.785,27.962,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.585700404,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16,90.769,28.47547054,2.546880131,2.867982948,2.071865202,6.785,27.95416667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.494106748,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16.5,68.05,27.99362755,2.495042161,2.018680189,0.44545286,6.785,27.4635,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.396688675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17,51.11266667,27.03645134,2.363013869,1.512544853,-0.981179017,6.785,26.69366667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.295113033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17.5,41.67133333,25.89415455,2.175218055,1.643550626,0.472077464,6.785,25.58033333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.191117811,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18,15.98943333,23.95343208,1.778240669,1.788399907,-1.871467923,6.785,23.69016667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0.086482396,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18.5,0.6939,22.14898443,1.336862095,1.939516288,-3.745599295,6.785,22.01933333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19,5.00E-04,21.55662918,1.136202081,1.195677015,-4.436276233,6.785,21.37633333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19.5,0.000333333,19.96994305,0.87871809,0.699834514,-3.617308788,6.785,19.93266667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20,6.67E-05,19.07469845,0.760226404,0.561397886,-2.825985046,6.785,19.08983333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20.5,3.33E-05,18.13476038,0.643211534,0.376822329,-2.793046961,6.785,18.18416667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21,3.33E-05,17.18906212,0.532458791,0.285476878,-3.715174204,6.785,17.32183333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21.5,1.00E-04,16.81460476,0.455897397,0.434286015,-2.811111707,6.785,16.99633333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22,-0.000266667,16.70002079,0.404281109,0.369044869,-2.039619273,6.785,16.84233333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
