year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,312,13.8,281.7,29.98323154,2.646460299,34.52250099,4.273368599,7.056038952,23.39467855,7.91,29.20887931,0.068,0.058206897,-0.215,-1.69,3.679574586,0,0.5,0.839862164,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.15,1492,22.05947876,1.270675239,24.13473892,1.788782985,5.994347096,34.78317467,7.91,27.03923333,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.789756476,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.55,466.9,17.75023842,0.307065937,13.65337658,0.322487843,2.632225213,37.9237018,7.91,21.60013333,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.342904868,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.78333333,1320,30.2193222,2.60775361,33.79683685,3.870350978,6.547292872,23.83023799,7.91,31.72380172,0.068224138,0.059,-0.215,-1.69,3.679574586,0,0.5,0.922621962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.2,1606,22.12917328,1.248901333,27.03282642,2.21456891,6.342405418,19.14524295,7.91,27.12703333,0.069,0.06,-0.215,-1.69,3.679574586,0,0.5,0.898771301,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.53333333,37.36,24.91176796,2.059486149,31.21446323,3.433234947,1.562673667,-0.424227767,7.91,25.24444444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.195443619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.966666667,0,13.89529085,0.377870957,11.05405617,0.23008264,0.550985149,-3.180741981,7.91,13.94358889,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.35,108.8,24.75630951,2.02811053,33.43119812,4.07529961,2.531926602,3.330861858,7.91,25.64096667,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.435726412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.23333333,260.4,22.14393234,1.183337358,30.21807098,2.813667862,6.01982641,31.33542831,7.91,26.05347619,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.951873282,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.33333333,703.2,24.79844666,1.706929066,34.64100647,4.325039187,7.040909959,25.57114762,7.91,27.27194444,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.774518584,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.86666667,50.14,24.92051888,2.033979615,32.76189804,3.84007842,1.997289618,0.252500048,7.91,25.4578,0.067133333,0.058,-0.215,-1.69,3.679574586,0,0.5,0.332662566,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.81666667,342.3,29.99450493,2.636602783,34.59713745,4.31056449,7.097872591,23.59476465,7.91,29.06693103,0.068,0.058189655,-0.215,-1.69,3.679574586,0,0.5,0.838014639,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.166666667,1495,22.06113434,1.276786724,24.09151077,1.786674351,6.009839077,34.73254238,7.91,27.05272222,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.791819348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.61666667,0,20.135355,1.025707391,17.39363194,0.6941628,0.296916398,-2.222586363,7.91,20.25504444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.566666667,452.6,17.80745602,0.306417729,13.75833893,0.328160034,2.69605861,37.94304105,7.91,21.64978889,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.346238412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.8,1211,30.27323914,2.608642835,33.84590149,3.896993024,6.542585295,23.74100489,7.91,31.74258621,0.068206897,0.059,-0.215,-1.69,3.679574586,0,0.5,0.921862573,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.833333333,1337,21.93146038,1.24535178,23.48827362,1.619965762,5.427652132,35.69578598,7.91,26.80761111,0.07,0.060166667,-0.215,-1.69,3.679574586,0,0.5,0.747099903,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.01666667,1089,24.89805603,1.823579831,34.58519173,4.336967701,4.651124095,12.75749505,7.91,26.53751667,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.675310846,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.36666667,71.92,24.71444702,2.026325382,33.41921997,4.071771631,2.531511561,3.211508351,7.91,25.63287778,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.432499928,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.76666667,383.5,21.97969818,1.182510213,31.30532551,3.153618944,6.426244701,28.52023117,7.91,28.42002222,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.957639681,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,0,13.41057539,0.359409399,10.45170689,0.190437507,0.481403723,-2.472918617,7.91,13.12666667,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.116666667,1072,23.56686783,1.311269814,20.66291428,1.137880109,5.173127646,38.2873879,7.91,26.83938889,0.07,0.06087037,-0.215,-1.69,3.679574586,0,0.5,0.638606131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.25,342.1,22.02922058,1.160371993,30.31881046,2.847521263,6.02144976,31.20765733,7.91,26.02577976,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.952294054,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.83333333,628.6,30.06268311,2.660833376,34.60295868,4.329602157,7.13970623,23.79485076,7.91,28.92498276,0.068,0.058172414,-0.215,-1.69,3.679574586,0,0.5,0.836167114,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.533333333,0.103,12.08275223,0.294588869,9.108679295,0.100963375,0.448931825,-1.494170381,7.91,12.06471839,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0.001560391,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.63333333,0,20.20554733,1.035436179,17.44953537,0.706355742,0.291631011,-2.225644815,7.91,20.22578889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.9,27.66,24.97520447,2.050159691,30.57407665,3.257708586,1.185707752,-0.985171146,7.91,24.945,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.119162684,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.583333333,392.6,17.77539063,0.317771704,13.86330128,0.331265165,2.759892008,37.96238029,7.91,21.69944444,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.349571956,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.033333333,0,11.50079346,0.258288561,8.572566509,0.106694774,0.505648943,-2.297167577,7.91,11.99483333,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.366666667,1525,22.0799942,1.29851977,24.6493597,1.894257543,6.195742853,34.1249549,7.91,27.21458889,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.816573808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.11666667,45.95,25.00639343,2.071231708,32.07112122,3.675289413,1.755866543,-0.452245471,7.91,25.3836,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.281625485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.78333333,287.2,22.01769257,1.188163881,31.40856266,3.173832866,6.450022494,28.47205232,7.91,28.59562778,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.957579309,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.616666667,1016,21.29202271,0.983545989,18.45942879,0.86292701,5.274264212,37.88837182,7.91,25.90991667,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.550613384,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.63333333,0,21.27502823,1.181347331,18.11085224,0.794877574,0.307411631,-3.201781017,7.91,21.0349,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.1,714.6,19.21840096,0.687926525,16.42055225,0.612294826,4.532176602,38.2686147,7.91,23.4668,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.451992225,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.75,1689,22.05630112,1.152247063,28.39740753,2.468855912,6.102236194,28.78084774,7.91,26.49783333,0.069,0.059482759,-0.215,-1.69,3.679574586,0,0.5,0.934671646,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.6,0,27.2046299,2.247190641,24.04657841,1.738908523,0.737235502,-5.032872309,7.91,26.1504,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.68333333,275.4,30.08541107,2.690047242,34.71648026,4.30618581,6.763203476,21.99407583,7.91,30.20251724,0.068,0.058327586,-0.215,-1.69,3.679574586,0,0.5,0.852794841,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.91666667,27.2,24.977911,2.049361711,30.53165722,3.248183101,1.168572937,-1.010668572,7.91,24.93138889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.115695369,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.6,337.4,17.60282993,0.33224658,13.96743059,0.340419842,2.823725405,37.98171954,7.91,21.7491,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.3529055,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.05,0,11.50134563,0.258163407,8.663367271,0.10507616,0.503236631,-2.272928876,7.91,11.99675,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.383333333,1556,22.07495213,1.298837819,24.69256115,1.890211182,6.211234834,34.07432262,7.91,27.22807778,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.81863668,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.8,373,22.08181,1.191170454,31.47933006,3.196014634,6.473800288,28.42387348,7.91,28.77123333,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.957518938,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.166666667,751.9,19.57643223,0.720581054,16.6454916,0.643750733,4.649809712,38.15045021,7.91,23.81744444,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.464713339,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.28333333,316.6,21.89950752,1.134052723,30.48115921,2.876490229,6.024696458,30.95211537,7.91,25.9703869,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.953135597,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.633333333,1012,21.4008007,0.995499054,18.49902248,0.875803889,5.279448348,37.93533527,7.91,25.95838095,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.55379831,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.48333333,0.001,21.33515167,1.187798847,18.43310928,0.865570213,0.304307682,-3.220742768,7.91,21.05548889,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.95,0,25.85373878,1.968205775,22.8973999,1.565933214,0.729069016,-3.912493976,7.91,25.50838333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.6,42.23,12.54748487,0.291860254,9.391839504,0.102803005,0.823657762,7.284958572,7.91,14.30703333,0.0704,0.061,-0.215,-1.69,3.679574586,0,0.5,0.146795517,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.96666667,0,22.4778223,1.352243065,19.69295502,1.062042746,0.451817434,-2.531170164,7.91,22.41702222,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.7,251.9,21.87975788,1.205782499,23.06529903,1.541771162,5.085838426,36.06132255,7.91,26.71943333,0.07,0.0603,-0.215,-1.69,3.679574586,0,0.5,0.72782732,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.616666667,292.5,17.5238924,0.333647652,14.05989742,0.350690939,2.887558802,38.00105878,7.91,21.79875556,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.356239044,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.46666667,0,25.0341301,1.800145449,21.75446606,1.302557485,0.583808658,-5.323312458,7.91,23.37515556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.36666667,242.8,29.86177254,2.680998052,34.15764427,4.065388249,6.382527694,20.70707957,7.91,31.71426667,0.068,0.058633333,-0.215,-1.69,3.679574586,0,0.5,0.882331376,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.4,1534,22.06268883,1.300729374,24.7063055,1.88268643,6.226726815,34.02369033,7.91,27.24156667,0.07,0.06,-0.215,-1.69,3.679574586,0,0.5,0.820699551,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.9,719.3,24.86607742,1.773595278,34.70523071,4.37302302,5.112586143,15.47418054,7.91,26.67823333,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.693065113,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.48333333,0,22.48371696,1.353477223,19.19575596,0.975484814,0.386666887,-4.492815109,7.91,21.38395556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.66666667,0,21.06441879,1.153606305,17.92852211,0.773614144,0.309221641,-3.199774077,7.91,21.0275,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.93333333,49.01,24.91458893,2.040278792,32.56069565,3.77528238,1.900762053,-0.111896362,7.91,25.43773333,0.067066667,0.058,-0.215,-1.69,3.679574586,0,0.5,0.319203387,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.133333333,732.7,19.38364983,0.712108175,16.5313921,0.626608338,4.590993157,38.20953245,7.91,23.64212222,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.458352782,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.63333333,0,26.98882103,2.199478987,23.8784399,1.71289782,0.736457741,-4.92616961,7.91,26.08925556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.98333333,0.002,22.47228527,1.351665651,19.67084694,1.054383447,0.447471048,-2.427443469,7.91,22.38801111,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.8,166.1,17.32091427,0.468728095,15.06835222,0.467624516,3.589726172,38.21379049,7.91,22.34496667,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.392908028,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.51666667,0,20.04195786,1.015102287,17.1448164,0.663820235,0.328628715,-2.204235649,7.91,20.43057778,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.31666667,703,21.8865242,1.129789551,30.42431736,2.884362623,6.027943157,30.69657341,7.91,25.91499405,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.95397714,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.48333333,0,24.96398449,1.781461254,21.65705681,1.282102766,0.578662454,-5.379415048,7.91,23.30224444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,0,22.37927151,1.338716343,19.09418392,0.958557476,0.384720067,-4.567611603,7.91,21.35033333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.91666667,620.4,24.80339622,1.768150098,34.62985611,4.343946854,5.043012914,15.05815199,7.91,26.65836111,0.068,0.058,-0.215,-1.69,3.679574586,0,0.5,0.690570661,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.4,0,12.96152306,0.331042837,10.01713419,0.164591078,0.50999242,-2.232112385,7.91,13.0132,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.68333333,0,21.05508614,1.150051618,17.83943844,0.760375508,0.310126646,-3.198770607,7.91,21.0238,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.58333333,0,20.11116791,1.020523673,17.32403564,0.678676817,0.30748717,-2.216469458,7.91,20.31355556,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.15,735.6,19.46922874,0.716986343,16.57971954,0.637653692,4.620401435,38.17999133,7.91,23.72978333,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.46153306,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.65,0,26.91427803,2.184782506,23.80381489,1.714075985,0.736068861,-4.872818261,7.91,26.05868333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,0,22.49291325,1.354503763,19.65254116,1.060049255,0.443124661,-2.323716773,7.91,22.359,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.916666667,1404,21.9962101,1.263667471,23.90455246,1.715673301,5.641285698,35.46732562,7.91,26.86272222,0.07,0.060083333,-0.215,-1.69,3.679574586,0,0.5,0.759145267,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.53333333,0,20.01878071,1.011797667,17.20476055,0.668689049,0.323343329,-2.207294101,7.91,20.40132222,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.33333333,790.1,21.89748192,1.132937607,30.47574139,2.892059613,6.029566506,30.56880243,7.91,25.88729762,0.069,0.059,-0.215,-1.69,3.679574586,0,0.5,0.954397912,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,0,24.87084198,1.762828204,21.54965687,1.261282748,0.57351625,-5.435517638,7.91,23.22933333,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.066666667,0,13.93543386,0.385068401,11.06166315,0.21472336,0.547572686,-3.088522379,7.91,13.86756667,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.51666667,0,22.29430389,1.327757212,18.99594212,0.94135532,0.386037875,-4.5332855,7.91,21.33179444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.416666667,0,12.96471882,0.331029016,9.985127926,0.16247686,0.511183616,-2.222078792,7.91,13.00847222,0.071,0.061,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.86666667,0,21.05920219,1.148132988,18.29167938,0.83492629,0.320081701,-3.187732436,7.91,20.9831,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.28333333,121.1,25.0163002,2.078767056,33.50184631,4.113194732,2.533586769,3.808275883,7.91,25.67332222,0.0675,0.058,-0.215,-1.69,3.679574586,0,0.5,0.448632352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.716666667,186.3,17.16237831,0.380669163,14.63684225,0.413647743,3.270559185,38.11709426,7.91,22.09668889,0.07,0.061,-0.215,-1.69,3.679574586,0,0.5,0.376240308,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.66666667,0,26.82237816,2.167827057,23.78413868,1.711242139,0.735679981,-4.819466912,7.91,26.02811111,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.01666667,0.001,22.47573185,1.347850858,19.66950989,1.062894566,0.441177841,-2.398513268,7.91,22.32537778,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.98333333,24.98,25.01501656,2.0531708,30.58889008,3.263722697,1.10003368,-1.112658278,7.91,24.87694444,0.067,0.058,-0.215,-1.69,3.679574586,0,0.5,0.101826108,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
