year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,306,22,6.67E-05,11.65093517,0.25003185,0.366455092,-1.674093083,9.085,11.69366667,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,22.5,0,11.99887538,0.248028737,0.539894998,-1.0452883,9.085,11.97766667,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23,2.00E-04,11.3351903,0.188506733,0.353969409,-1.622552295,9.085,11.576,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,23.5,-0.000133333,10.41732931,0.149076486,0.246467437,-1.292307684,9.085,10.55583333,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0,-6.67E-05,10.48419499,0.248054542,-0.132626925,-1.700793896,9.085,10.56683333,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,0.5,3.33E-05,9.923820337,0.208942343,0.182644278,-1.954260887,9.085,10.04233333,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1,-3.33E-05,9.664698124,0.209047405,0.164174544,-1.661446646,9.085,9.7235,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,1.5,0.000233333,8.582736492,0.162320896,0.117968408,-2.716889088,9.085,8.848333333,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2,0,8.552456617,0.150981052,0.2798918,-0.960629534,9.085,8.6735,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,2.5,0.000466667,8.021742821,0.122852022,0.248492123,-1.492259853,9.085,8.2229,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3,-0.000166667,7.636517882,0.099476802,0.212760992,-1.194270246,9.085,7.875966667,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,3.5,0,7.004186392,0.080883795,0.139400014,-0.852276268,9.085,7.240016667,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4,0.002133333,6.883455753,0.084303048,0.202014218,-0.49003139,9.085,6.97465,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,4.5,1.1374,7.151686072,0.087013563,0.217772033,-0.668423127,9.085,7.3736,0.073,0.043,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5,16.14523333,6.6582129,0.079136845,0.204015244,1.771012415,9.085,6.888566667,0.073,0.043,NA,NA,5.230179332,0,0.5,0.009469855,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,5.5,76.89966667,8.73834753,0.087106905,1.220107599,14.43896449,9.085,9.7243,0.073,0.043,NA,NA,5.230179332,0,0.5,0.113620567,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6,153.83,9.783164263,0.120128862,2.02675481,30.74783966,9.085,13.214,0.073,0.043,NA,NA,5.230179332,0,0.5,0.218410151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,6.5,398.3766667,12.57020664,0.306379886,0.220948086,38.22482447,9.085,14.81533333,0.073,0.043,NA,NA,5.230179332,0,0.5,0.322045626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7,449.12,15.33635092,0.482252745,1.34893899,42.20608,9.085,19.39866667,0.073,0.043,NA,NA,5.230179332,0,0.5,0.422753763,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,7.5,451.94,17.00979614,0.646196595,2.873869134,45.06299797,9.085,21.573,0.073,0.043,NA,NA,5.230179332,0,0.5,0.518811415,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8,1003.48,19.08830929,0.904533055,3.696796966,44.1655028,9.085,24.55283333,0.073,0.043,NA,NA,5.230179332,0,0.5,0.608575011,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,8.5,369.7566667,20.8521328,1.107159705,4.957751687,41.33027446,9.085,24.961,0.073,0.043,NA,NA,5.230179332,0,0.5,0.69050867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9,585.4466667,22.36313915,1.355674723,6.325527344,41.23242576,9.085,25.808,0.072,0.043,NA,NA,5.230179332,0,0.5,0.763210485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,9.5,1237.206667,23.7972331,1.565990273,7.261124173,37.30240754,9.085,26.06133333,0.072,0.043,NA,NA,5.230179332,0,0.5,0.825436508,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10,1256.676667,24.35697651,1.674944141,8.242653396,34.81739212,9.085,27.4555,0.072,0.043,NA,NA,5.230179332,0,0.5,0.876122033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,10.5,855.8833333,24.33463478,1.689070559,8.78493237,33.91016943,9.085,27.43183333,0.072,0.0425,NA,NA,5.230179332,0,0.5,0.914399818,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11,156.4266667,26.54340458,2.018924966,8.2101923,34.44141667,9.085,27.90833333,0.0715,0.042,NA,NA,5.230179332,0,0.5,0.939614919,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,11.5,1153.516667,28.25538635,2.324957541,9.102155795,29.09505477,9.085,29.428,0.071,0.042,NA,NA,5.230179332,0,0.5,0.951335898,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12,1078.28,27.78265858,2.203973673,9.700690387,30.15502526,9.085,28.98116667,0.071,0.042,NA,NA,5.230179332,0,0.5,0.949362208,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,12.5,995.5666667,28.11528778,2.256194817,9.961641952,31.58581139,9.085,28.92183333,0.071,0.042,NA,NA,5.230179332,0,0.5,0.933727617,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13,846.72,27.86968708,2.236508512,10.04008264,31.91999481,9.085,28.711,0.071,0.042,NA,NA,5.230179332,0,0.5,0.904699638,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,13.5,1089.726667,28.02816296,2.322614519,9.887150224,31.22363691,9.085,28.36016667,0.07,0.042,NA,NA,5.230179332,0,0.5,0.862774948,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14,920.9466667,28.29963684,2.292769734,10.33403439,31.12381516,9.085,28.70783333,0.07,0.042,NA,NA,5.230179332,0,0.5,0.80867089,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,14.5,808.5333333,27.79212761,2.273272696,8.940436177,29.4309923,9.085,28.74383333,0.07,0.042,NA,NA,5.230179332,0,0.5,0.743313199,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15,304.04,27.73138237,2.288202501,8.816422284,29.07888117,9.085,27.364,0.07,0.042,NA,NA,5.230179332,0,0.5,0.667820163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,15.5,763.98,27.0846076,2.162518981,8.329273133,28.06445563,9.085,26.75166667,0.069,0.042,NA,NA,5.230179332,0,0.5,0.583483491,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16,297.87,26.9874258,2.18043427,7.506095582,28.21777715,9.085,26.301,0.069,0.042,NA,NA,5.230179332,0,0.5,0.491746204,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,16.5,142.3166667,26.29176998,2.276428226,4.711328075,12.4477341,9.085,26.01783333,0.069,0.042,NA,NA,5.230179332,0,0.5,0.394177954,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17,61.75433333,24.46324492,1.968375639,3.635602,3.23061728,9.085,24.373,0.069,0.041,NA,NA,5.230179332,0,0.5,0.29244816,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,17.5,35.78966667,21.80147076,1.462267135,2.857209784,0.157801468,9.085,21.74383333,0.069,0.041,NA,NA,5.230179332,0,0.5,0.188297447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18,14.58066667,19.5109539,1.175414571,1.948499899,-0.60396026,9.085,19.55683333,0.069,0.041,NA,NA,5.230179332,0,0.5,0.083507864,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,18.5,0.794066667,17.62457085,0.963773594,1.339650134,-2.690323582,9.085,17.63683333,0.069,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19,0.0014,16.38902187,0.802578133,0.926917163,-3.037326273,9.085,16.26116667,0.069,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,19.5,3.33E-05,15.5185802,0.662692371,0.813223439,-2.50330485,9.085,15.48,0.069,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20,0,15.23769546,0.612499629,0.470570657,-2.366170499,9.085,15.242,0.0685,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,20.5,0,14.72573972,0.551250359,0.378422481,-2.050597193,9.085,14.74333333,0.0685,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21,0,13.90287971,0.482045312,0.277388386,-2.515799678,9.085,14.1465,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,21.5,0,12.57476234,0.392234345,0.192485522,-1.98736139,9.085,12.7945,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22,0,13.08239698,0.438500235,0.270035955,-1.697900519,9.085,12.999,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,22.5,1.00E-04,12.13794231,0.350295996,0.272646718,-1.135656391,9.085,12.31716667,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23,3.33E-05,11.93643904,0.300351928,0.370697523,-1.941036578,9.085,12.0405,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,307,23.5,-3.33E-05,11.89020538,0.266035498,0.40084666,-1.364024765,9.085,11.98866667,0.068,0.041,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0,-0.000133333,10.96534538,0.19531204,0.217534452,-1.537692129,9.085,11.15616667,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,0.5,6.67E-05,10.78739333,0.220552129,0.002210725,-1.79028906,9.085,10.91083333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1,6.67E-05,10.36326408,0.194493995,0.207434793,-1.181939637,9.085,10.45333333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,1.5,0.000233333,10.07490158,0.169723357,0.208589686,-1.364555959,9.085,10.20916667,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2,6.67E-05,9.235640049,0.124064212,0.153133903,-4.130408358,9.085,9.5015,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,2.5,0.000133333,8.792927742,0.094103046,0.132857082,-1.608640993,9.085,8.990833333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3,4.00E-04,8.603837013,0.085776088,0.167295166,-1.447683583,9.085,8.786166667,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,3.5,-3.33E-05,8.757467508,0.091836423,0.214715124,-1.631126462,9.085,8.879833333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4,0.003266667,8.310786247,0.083172146,0.029459654,-2.031498636,9.085,8.583333333,0.0685,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,4.5,1.326,7.8807621,0.078811508,0.002445906,-1.87605814,9.085,8.064716667,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5,16.674,7.725092888,0.079689507,0.167864008,2.400791428,9.085,7.924133333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0.01229116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,5.5,80.677,9.776027679,0.086781139,1.048731886,15.4874108,9.085,11.01583333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0.116286382,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6,162.6433333,10.71289587,0.10276526,1.963553373,29.62475812,9.085,13.9265,0.0685,0.041,-0.252,-1.98,5.230179332,0,0.5,0.220921797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,6.5,355.6433333,12.58218789,0.224457123,1.947596128,38.12718194,9.085,15.21616667,0.0685,0.041,-0.252,-1.98,5.230179332,0,0.5,0.324407065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7,431.9233333,15.63105202,0.487134764,1.564794665,41.92083004,9.085,20.58866667,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0.424971523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,7.5,443.7033333,17.31394482,0.634358018,2.045816077,42.00290592,9.085,22.19533333,0.068,0.041,-0.252,-1.98,5.230179332,0,0.5,0.520894486,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8,985.0933333,19.28512192,0.77661527,3.335514062,42.72948363,9.085,25.3115,0.068,0.0405,-0.252,-1.98,5.230179332,0,0.5,0.610534685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,8.5,346.7133333,21.06344986,0.935592798,6.570195583,39.67629642,9.085,25.5355,0.068,0.04,-0.252,-1.98,5.230179332,0,0.5,0.692358352,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9,647.92,21.98193026,1.008151689,8.748887496,40.24484773,9.085,26.7935,0.068,0.04,-0.252,-1.98,5.230179332,0,0.5,0.764965461,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,9.5,1194.363333,22.53709602,1.114565326,8.362261659,38.93097942,9.085,26.1945,0.068,0.04,-0.252,-1.98,5.230179332,0,0.5,0.827113685,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10,1332.21,23.98213005,1.335944767,7.835907854,35.56416601,9.085,27.33733333,0.067,0.04,-0.252,-1.98,5.230179332,0,0.5,0.87773965,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,10.5,687.6233333,25.43432426,1.610945118,7.539302111,34.25098426,9.085,28.1775,0.067,0.04,-0.252,-1.98,5.230179332,0,0.5,0.915977131,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11,200.5333333,25.81957197,1.755502382,7.057662475,31.00814909,9.085,28.13216667,0.067,0.04,-0.252,-1.98,5.230179332,0,0.5,0.941171875,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,11.5,1271.617241,27.61565876,2.013705099,7.23498169,28.30313569,9.085,30.13033333,0.067,0.04,-0.252,-1.98,5.230179332,0,0.5,0.952892793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12,1237.82,28.09389544,2.104788266,7.566653073,29.30270898,9.085,30.08916667,0.067,0.04,-0.252,-1.98,5.230179332,0,0.5,0.950939337,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,12.5,852.5366667,28.95398331,2.264146184,7.921842316,28.38407874,9.085,31.07666667,0.066,0.04,-0.252,-1.98,5.230179332,0,0.5,0.93534493,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13,855.4166667,28.74260998,2.266248362,7.917723925,26.89139409,9.085,29.77133333,0.066,0.04,-0.252,-1.98,5.230179332,0,0.5,0.906376398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,13.5,843.7733333,28.55214977,2.198891109,8.196321619,28.3740631,9.085,29.1405,0.066,0.04,-0.252,-1.98,5.230179332,0,0.5,0.8645294,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14,914.0166667,28.09872818,2.125559171,7.602685911,26.07453827,9.085,28.91666667,0.066,0.04,-0.252,-1.98,5.230179332,0,0.5,0.810519949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,14.5,1114.103333,28.6330018,2.269472421,7.622366632,26.72187822,9.085,29.25683333,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.745272163,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15,239.47,28.65385628,2.31882503,7.202331575,23.88951895,9.085,28.588,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.669902449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,15.5,567.39,28.37299967,2.274493271,6.932598023,22.48035176,9.085,27.93483333,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.585700404,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16,551.34,28.00309849,2.255973092,6.02971583,21.61797655,9.085,27.6495,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.494106748,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,16.5,155.2466667,27.95475531,2.36910906,3.997635811,10.33430285,9.085,27.23166667,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.396688675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17,64.14933333,26.5738039,2.206012586,2.460744072,1.177512979,9.085,26.425,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.295113033,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,17.5,40.65933333,25.53154707,2.074558935,1.907980402,0.311803873,9.085,25.38233333,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.191117811,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18,13.0018,23.50524616,1.618432958,2.12757273,-2.375309495,9.085,23.49816667,0.065,0.04,-0.252,-1.98,5.230179332,0,0.5,0.086482396,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,18.5,0.644866667,22.26408863,1.306650607,1.351173187,-3.770214677,9.085,21.98716667,0.064,0.04,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19,0.001833333,20.73069859,1.057636677,0.59012641,-4.04988724,9.085,20.8945,0.064,0.04,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,19.5,6.67E-05,19.72007942,0.867598619,0.572527677,-3.685165235,9.085,19.69,0.064,0.04,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20,-3.33E-05,18.90640831,0.754456317,0.360065154,-3.146636103,9.085,18.98983333,0.0645,0.04,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,20.5,0,17.94581556,0.646272902,0.194827,-3.694857856,9.085,18.07816667,0.065,0.039,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21,0,17.05935001,0.534514313,0.23370063,-3.07165941,9.085,17.18416667,0.065,0.0395,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,21.5,-6.67E-05,16.81524849,0.455260129,0.412006769,-2.388424833,9.085,16.91266667,0.065,0.0395,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,22,3.33E-05,16.5754962,0.37533889,0.459497337,-2.16159603,9.085,16.742,0.065,0.039,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
